    q (1/Å),  Bi-Bi (Å),
   1.000000,   0.172813,
   1.157080,   0.146542,
   1.314159,   0.029639,
   1.471239,   0.181398,
   1.628319,   0.372936,
   1.785398,   0.872492,
   1.942478,   1.832777,
   2.099557,   1.992144,
   2.256637,   1.166422,
   2.413717,   0.849555,
   2.570796,   0.925189,
   2.727876,   1.146288,
   2.884956,   1.221557,
   3.042035,   1.393956,
   3.199115,   0.864779,
   3.356194,   0.638091,
   3.513274,   0.464703,
   3.670354,   0.569405,
   3.827433,   0.787820,
   3.984513,   1.108840,
   4.141593,   1.375322,
   4.298672,   1.423280,
   4.455752,   1.248684,
   4.612832,   1.112700,
   4.769911,   1.022957,
   4.926991,   0.945502,
   5.084070,   0.868377,
   5.241150,   0.857352,
   5.398230,   0.811102,
   5.555309,   0.813095,
   5.712389,   0.844605,
   5.869469,   1.027236,
   6.026548,   1.151321,
   6.183628,   1.182722,
   6.340708,   1.125722,
   6.497787,   1.103473,
   6.654867,   1.013969,
   6.811946,   1.045545,
   6.969026,   0.990734,
   7.126106,   0.919965,
   7.283185,   0.899039,
   7.440265,   0.880268,
   7.597345,   0.879378,
   7.754424,   0.956320,
   7.911504,   1.013993,
   8.068583,   1.113710,
   8.225663,   1.102131,
   8.382743,   1.051325,
   8.539822,   1.039054,
   8.696902,   1.072025,
   8.853982,   0.991209,
   9.011061,   1.002738,
   9.168141,   0.956572,
   9.325221,   0.903427,
   9.482300,   0.910827,
   9.639380,   0.950239,
   9.796459,   0.974695,
   9.953539,   1.039851,
  10.110619,   1.048452,
  10.267698,   1.072498,
  10.424778,   0.996607,
  10.581858,   1.064913,
  10.738937,   1.024170,
  10.896017,   1.017128,
  11.053096,   1.001783,
  11.210176,   0.957432,
  11.367256,   0.932702,
  11.524335,   0.958064,
  11.681415,   0.951171,
  11.838495,   0.999705,
  11.995574,   1.004061,
  12.152654,   1.030325,
  12.309734,   1.018609,
  12.466813,   1.053455,
  12.623893,   1.025068,
  12.780972,   1.039813,
  12.938052,   1.005969,
  13.095132,   1.003407,
  13.252211,   0.973736,
  13.409291,   0.946001,
  13.566371,   0.949239,
  13.723450,   0.978245,
  13.880530,   0.965153,
  14.037610,   1.027394,
  14.194689,   1.015837,
  14.351769,   1.040306,
  14.508848,   1.011870,
  14.665928,   1.057884,
  14.823008,   1.021994,
  14.980087,   1.002808,
  15.137167,   0.979043,
  15.294247,   0.982357,
  15.451326,   0.951615,
  15.608406,   0.965321,
  15.765485,   0.994864,
  15.922565,   0.985505,
  16.079645,   1.003578,
  16.236724,   1.015252,
  16.393804,   1.025353,
  16.550884,   1.025272,
  16.707963,   1.023667,
  16.865043,   1.030266,
  17.022123,   0.999096,
  17.179202,   0.996216,
  17.336282,   0.978506,
  17.493361,   0.969770,
  17.650441,   0.963422,
  17.807521,   0.975647,
  17.964600,   0.998271,
  18.121680,   1.008312,
  18.278760,   1.012265,
  18.435839,   1.018263,
  18.592919,   1.030524,
  18.749998,   1.032213,
  18.907078,   1.004406,
  19.064158,   1.005814,
  19.221237,   0.999680,
  19.378317,   0.960594,
  19.535397,   0.973092,
  19.692476,   0.991288,
  19.849556,   0.980541,
  20.006636,   1.001077,
  20.163715,   0.992337,
  20.320795,   1.010752,
  20.477874,   1.015332,
  20.634954,   1.039466,
  20.792034,   1.023633,
  20.949113,   1.002598,
  21.106193,   1.006335,
  21.263273,   0.981197,
  21.420352,   0.981768,
  21.577432,   0.979413,
  21.734512,   0.985046,
  21.891591,   0.988291,
  22.048671,   0.996005,
  22.205750,   0.986926,
  22.362830,   1.020869,
  22.519910,   1.023319,
  22.676989,   1.024870,
  22.834069,   1.019515,
  22.991149,   1.005314,
  23.148228,   0.988066,
  23.305308,   0.996772,
  23.462387,   0.988096,
  23.619467,   0.978962,
  23.776547,   0.982713,
  23.933626,   0.987378,
  24.090706,   0.996367,
  24.247786,   0.997567,
  24.404865,   1.016153,
  24.561945,   1.024467,
  24.719025,   1.019518,
  24.876104,   1.012008,
  25.033184,   1.005809,
  25.190263,   0.999485,
  25.347343,   0.994040,
  25.504423,   0.974363,
  25.661502,   0.984491,
  25.818582,   0.979194,
  25.975662,   0.999704,
  26.132741,   0.991874,
  26.289821,   1.009505,
  26.446900,   1.015561,
  26.603980,   1.030465,
  26.761060,   1.009111,
  26.918139,   1.001736,
  27.075219,   1.001528,
  27.232299,   0.994280,
  27.389378,   0.991469,
  27.546458,   0.990245,
  27.703538,   0.984276,
  27.860617,   0.991659,
  28.017697,   0.982555,
  28.174776,   1.012653,
  28.331856,   1.006756,
  28.488936,   1.017414,
  28.646015,   1.009527,
  28.803095,   1.003602,
  28.960175,   1.006515,
  29.117254,   1.004388,
  29.274334,   0.989020,
  29.431414,   1.008307,
  29.588493,   0.984882,
  29.745573,   0.982040,
  29.902652,   0.992320,
  30.059732,   0.991474,
  30.216812,   1.004147,
  30.373891,   1.009084,
  30.530971,   1.012656,
  30.688051,   1.014400,
  30.845130,   1.003147,
  31.002210,   1.005869,
  31.159289,   0.993376,
  31.316369,   1.001447,
  31.473449,   0.993666,
  31.630528,   0.988551,
  31.787608,   0.988707,
  31.944688,   0.993944,
  32.101767,   1.004090,
  32.258847,   1.009958,
  32.415927,   0.991985,
  32.573006,   1.009268,
  32.730086,   1.010759,
  32.887165,   0.998670,
  33.044245,   1.001969,
  33.201325,   1.009600,
  33.358404,   1.000380,
  33.515484,   0.992512,
  33.672564,   0.994580,
  33.829643,   0.987349,
  33.986723,   0.991994,
  34.143802,   1.003094,
  34.300882,   0.997682,
  34.457962,   1.004294,
  34.615041,   1.001061,
  34.772121,   1.017886,
  34.929201,   1.005574,
  35.086280,   0.998614,
  35.243360,   0.999707,
  35.400440,   1.003066,
  35.557519,   0.992944,
  35.714599,   0.993118,
  35.871678,   0.989108,
  36.028758,   0.998449,
  36.185838,   0.996638,
  36.342917,   1.004705,
  36.499997,   1.005920,
  36.657077,   0.998474,
  36.814156,   1.006932,
  36.971236,   1.004464,
  37.128315,   1.005518,
  37.285395,   1.003913,
  37.442475,   0.997518,
  37.599554,   0.995534,
  37.756634,   0.992500,
  37.913714,   0.994755,
  38.070793,   0.991077,
  38.227873,   1.004546,
  38.384953,   0.995246,
  38.542032,   1.003825,
  38.699112,   1.004849,
  38.856191,   1.003776,
  39.013271,   1.011887,
  39.170351,   1.004886,
  39.327430,   0.999166,
  39.484510,   1.000030,
  39.641590,   0.991129,
  39.798669,   0.993093,
  39.955749,   0.992468,
  40.112829,   0.995296,
  40.269908,   0.994991,
  40.426988,   1.005766,
  40.584067,   1.005905,
  40.741147,   1.012281,
  40.898227,   1.004312,
  41.055306,   1.001536,
  41.212386,   0.998476,
  41.369466,   0.997771,
  41.526545,   0.998526,
  41.683625,   0.994247,
  41.840704,   0.995296,
  41.997784,   1.000110,
  42.154864,   0.996685,
  42.311943,   0.997292,
  42.469023,   1.001178,
  42.626103,   1.007889,
  42.783182,   0.999155,
  42.940262,   1.007094,
  43.097342,   0.997342,
  43.254421,   1.010193,
  43.411501,   0.994297,
  43.568580,   1.001170,
  43.725660,   0.998186,
  43.882740,   0.994154,
  44.039819,   0.991936,
  44.196899,   0.995626,
  44.353979,   0.994247,
  44.511058,   1.014879,
  44.668138,   1.001299,
  44.825217,   1.001908,
  44.982297,   1.004799,
  45.139377,   1.005352,
  45.296456,   0.999565,
  45.453536,   0.999253,
  45.610616,   0.996012,
  45.767695,   0.992681,
  45.924775,   0.994431,
  46.081855,   0.999272,
  46.238934,   1.001129,
  46.396014,   1.000754,
  46.553093,   1.003156,
  46.710173,   1.003632,
  46.867253,   0.999724,
  47.024332,   1.006856,
  47.181412,   1.000738,
  47.338492,   1.000250,
  47.495571,   0.998241,
  47.652651,   0.993121,
  47.809731,   0.994063,
  47.966810,   1.005671,
  48.123890,   0.994668,
  48.280969,   1.004582,
  48.438049,   0.995866,
  48.595129,   1.006778,
  48.752208,   0.999102,
  48.909288,   1.000439,
  49.066368,   1.000362,
  49.223447,   1.005704,
  49.380527,   0.993989,
  49.537606,   1.001291,
  49.694686,   1.002441,
  49.851766,   0.999049,
  50.008845,   0.995674,
  50.165925,   0.998468,
  50.323005,   0.998431,
  50.480084,   1.001846,
  50.637164,   0.994847,
  50.794244,   1.003619,
  50.951323,   1.002585,
  51.108403,   1.003024,
  51.265482,   1.004484,
  51.422562,   1.003875,
  51.579642,   0.996472,
  51.736721,   0.995315,
  51.893801,   0.995390,
  52.050881,   0.999780,
  52.207960,   0.997499,
  52.365040,   0.999915,
  52.522119,   1.001944,
  52.679199,   1.002344,
  52.836279,   0.998981,
  52.993358,   1.004614,
  53.150438,   1.002839,
  53.307518,   1.000676,
  53.464597,   0.994241,
  53.621677,   1.002280,
  53.778757,   0.999042,
  53.935836,   1.000286,
  54.092916,   0.996367,
  54.249995,   1.000433,
  54.407075,   0.997120,
  54.564155,   0.998374,
  54.721234,   1.001449,
  54.878314,   1.005418,
  55.035394,   1.001187,
  55.192473,   1.003950,
  55.349553,   0.995824,
  55.506633,   1.000727,
  55.663712,   1.000502,
  55.820792,   0.998451,
  55.977871,   0.995733,
  56.134951,   1.001862,
  56.292031,   1.000502,
  56.449110,   1.000339,
  56.606190,   0.995041,
  56.763270,   1.003661,
  56.920349,   0.993522,
  57.077429,   1.007941,
  57.234508,   1.001644,
  57.391588,   1.006010,
  57.548668,   0.997619,
  57.705747,   1.001093,
  57.862827,   0.994184,
  58.019907,   0.998899,
  58.176986,   0.995982,
  58.334066,   1.002910,
  58.491146,   0.996402,
  58.648225,   0.998642,
  58.805305,   1.000510,
  58.962384,   1.005763,
  59.119464,   1.004334,
  59.276544,   1.005082,
  59.433623,   0.997747,
  59.590703,   0.998096,
  59.747783,   0.995964,
  59.904862,   0.997187,
  60.061942,   0.994615,
  60.219021,   1.003405,
  60.376101,   1.001383,
  60.533181,   0.999285,
  60.690260,   1.002111,
  60.847340,   1.003182,
  61.004420,   0.998042,
  61.161499,   1.002876,
  61.318579,   1.000065,
  61.475659,   1.001978,
  61.632738,   0.995553,
  61.789818,   0.998929,
  61.946897,   0.997472,
  62.103977,   1.004447,
  62.261057,   0.996469,
  62.418136,   0.998845,
  62.575216,   0.997618,
  62.732296,   1.005132,
  62.889375,   0.999849,
  63.046455,   1.004105,
  63.203535,   1.000388,
