    q (1/Å),  Bi-Bi (Å),
   0.000000,   1.500210,
   0.157080,   0.569341,
   0.314159,   0.029496,
   0.471239,  -0.013465,
   0.628319,   0.038764,
   0.785398,  -0.005253,
   0.942478,   0.047999,
   1.099557,   0.021523,
   1.256637,   0.099034,
   1.413717,   0.096874,
   1.570796,   0.284047,
   1.727876,   0.648869,
   1.884956,   1.440583,
   2.042035,   2.162644,
   2.199115,   1.407763,
   2.356194,   0.955569,
   2.513274,   0.798689,
   2.670354,   1.154545,
   2.827433,   1.103024,
   2.984513,   1.454892,
   3.141593,   1.028361,
   3.298672,   0.730550,
   3.455752,   0.474701,
   3.612832,   0.542570,
   3.769911,   0.656865,
   3.926991,   1.029252,
   4.084070,   1.249463,
   4.241150,   1.487559,
   4.398230,   1.271328,
   4.555309,   1.202422,
   4.712389,   1.002637,
   4.869469,   1.026985,
   5.026548,   0.838079,
   5.183628,   0.912260,
   5.340708,   0.777392,
   5.497787,   0.858337,
   5.654867,   0.771440,
   5.811946,   0.998859,
   5.969026,   1.074480,
   6.126106,   1.227868,
   6.283185,   1.102844,
   6.440265,   1.157492,
   6.597345,   1.003431,
   6.754424,   1.063343,
   6.911504,   0.992430,
   7.068583,   0.969475,
   7.225663,   0.872948,
   7.382743,   0.920067,
   7.539822,   0.839548,
   7.696902,   0.956367,
   7.853982,   0.962338,
   8.011061,   1.106657,
   8.168141,   1.095739,
   8.325221,   1.091287,
   8.482300,   1.011011,
   8.639380,   1.090691,
   8.796459,   1.003225,
   8.953539,   1.006896,
   9.110619,   0.971314,
   9.267698,   0.927755,
   9.424778,   0.889432,
   9.581858,   0.949693,
   9.738937,   0.950185,
   9.896017,   1.029594,
  10.053096,   1.036112,
  10.210176,   1.080510,
  10.367256,   1.014277,
  10.524335,   1.035327,
  10.681415,   1.054132,
  10.838495,   1.005221,
  10.995574,   1.020722,
  11.152654,   0.967606,
  11.309734,   0.940880,
  11.466813,   0.943740,
  11.623893,   0.958669,
  11.780972,   0.972454,
  11.938052,   1.014426,
  12.095132,   1.010942,
  12.252211,   1.033382,
  12.409291,   1.028818,
  12.566371,   1.052203,
  12.723450,   1.016853,
  12.880530,   1.039083,
  13.037610,   0.982953,
  13.194689,   1.007714,
  13.351769,   0.934750,
  13.508848,   0.959984,
  13.665928,   0.955308,
  13.823008,   0.982658,
  13.980087,   0.986323,
  14.137167,   1.043684,
  14.294247,   1.010285,
  14.451326,   1.043935,
  14.608406,   1.014758,
  14.765485,   1.069704,
  14.922565,   0.978269,
  15.079645,   1.015184,
  15.236724,   0.953009,
  15.393804,   0.993057,
  15.550884,   0.923490,
  15.707963,   1.017618,
  15.865043,   0.961563,
  16.022123,   1.020360,
  16.179202,   0.988145,
  16.336282,   1.044987,
  16.493361,   1.004687,
  16.650441,   1.043719,
  16.807521,   1.009898,
  16.964600,   1.032329,
  17.121680,   0.973537,
  17.278760,   1.008647,
  17.435839,   0.949631,
  17.592919,   0.986520,
  17.749998,   0.947611,
  17.907078,   1.010754,
  18.064158,   0.987048,
  18.221237,   1.028977,
  18.378317,   0.998231,
  18.535397,   1.041848,
  18.692476,   1.019960,
  18.849556,   1.029596,
  19.006636,   0.986683,
  19.163715,   1.021826,
  19.320795,   0.960172,
  19.477874,   0.973337,
  19.634954,   0.979960,
  19.792034,   0.991455,
  19.949113,   0.984870,
  20.106193,   1.005360,
  20.263273,   0.992973,
  20.420352,   1.023401,
  20.577432,   1.020957,
  20.734512,   1.044900,
  20.891591,   0.996436,
  21.048671,   1.015228,
  21.205750,   0.983791,
  21.362830,   0.984625,
  21.519910,   0.976487,
  21.676989,   0.985875,
  21.834069,   0.983812,
  21.991149,   0.997132,
  22.148228,   0.986831,
  22.305308,   1.006282,
  22.462387,   1.028663,
  22.619467,   1.019712,
  22.776547,   1.027273,
  22.933626,   1.006877,
  23.090706,   0.997635,
  23.247786,   0.986278,
  23.404865,   1.001362,
  23.561945,   0.972009,
  23.719025,   0.989758,
  23.876104,   0.975865,
  24.033184,   1.003367,
  24.190263,   0.986554,
  24.347343,   1.018152,
  24.504423,   1.013678,
  24.661502,   1.032678,
  24.818582,   1.003299,
  24.975662,   1.020185,
  25.132741,   0.988526,
  25.289821,   1.011122,
  25.446900,   0.966333,
  25.603980,   0.993416,
  25.761060,   0.967522,
  25.918139,   1.004781,
  26.075219,   0.983655,
  26.232299,   1.012662,
  26.389378,   1.002810,
  26.546458,   1.037306,
  26.703538,   1.009136,
  26.860617,   1.011335,
  27.017697,   0.992392,
  27.174776,   1.007851,
  27.331856,   0.980217,
  27.488936,   1.003588,
  27.646015,   0.972796,
  27.803095,   1.002455,
  27.960175,   0.971875,
  28.117254,   1.012032,
  28.274334,   1.001766,
  28.431414,   1.020725,
  28.588493,   1.006884,
  28.745573,   1.012007,
  28.902652,   0.996750,
  29.059732,   1.016202,
  29.216812,   0.983602,
  29.373891,   1.009041,
  29.530971,   0.990956,
  29.688051,   0.983052,
  29.845130,   0.985780,
  30.002210,   0.995792,
  30.159289,   0.993814,
  30.316369,   1.013883,
  30.473449,   1.005238,
  30.630528,   1.020939,
  30.787608,   1.001492,
  30.944688,   1.009634,
  31.101767,   0.994118,
  31.258847,   1.000175,
  31.415927,   0.996637,
  31.573006,   0.990422,
  31.730086,   0.987209,
  31.887165,   0.992426,
  32.044245,   0.998726,
  32.201325,   1.011621,
  32.358404,   0.997346,
  32.515484,   0.999208,
  32.672564,   1.016211,
  32.829643,   0.999660,
  32.986723,   1.001397,
  33.143802,   1.005510,
  33.300882,   1.008240,
  33.457962,   0.990433,
  33.615041,   0.997517,
  33.772121,   0.987211,
  33.929201,   0.990861,
  34.086280,   0.997857,
  34.243360,   1.002785,
  34.400440,   0.998117,
  34.557519,   1.005747,
  34.714599,   1.006772,
  34.871678,   1.018918,
  35.028758,   0.992485,
  35.185838,   1.005540,
  35.342917,   0.996131,
  35.499997,   1.003825,
  35.657077,   0.985144,
  35.814156,   0.997800,
  35.971236,   0.986562,
  36.128315,   1.006597,
  36.285395,   0.991467,
  36.442475,   1.017044,
  36.599554,   0.990669,
  36.756634,   1.012264,
  36.913714,   0.998188,
  37.070793,   1.012158,
  37.227873,   0.998072,
  37.384953,   1.006860,
  37.542032,   0.988998,
  37.699112,   1.000174,
  37.856191,   0.987488,
  38.013271,   0.998170,
  38.170351,   0.992838,
  38.327430,   1.007458,
  38.484510,   0.990355,
  38.641590,   1.015134,
  38.798669,   0.994183,
  38.955749,   1.017467,
  39.112829,   1.001751,
  39.269908,   1.006385,
  39.426988,   0.994281,
  39.584067,   1.000357,
  39.741147,   0.985564,
  39.898227,   0.998718,
  40.055306,   0.988768,
  40.212386,   0.999686,
  40.369466,   0.996711,
  40.526545,   1.011316,
  40.683625,   1.005180,
  40.840704,   1.013291,
  40.997784,   0.996762,
  41.154864,   1.004460,
  41.311943,   0.993311,
  41.469023,   1.002292,
  41.626103,   0.993058,
  41.783182,   0.996015,
  41.940262,   0.997439,
  42.097342,   0.999356,
  42.254421,   0.995940,
  42.411501,   0.998894,
  42.568580,   1.007654,
  42.725660,   1.000680,
  42.882740,   1.005678,
  43.039819,   0.999331,
  43.196899,   1.006551,
  43.353979,   1.000924,
  43.511058,   0.996536,
  43.668138,   1.001069,
  43.825217,   0.995689,
  43.982297,   0.990779,
  44.139377,   0.996812,
  44.296456,   0.990543,
  44.453536,   1.010515,
  44.610616,   1.006802,
  44.767695,   1.000669,
  44.924775,   1.002796,
  45.081855,   1.007748,
  45.238934,   0.999267,
  45.396014,   1.001731,
  45.553093,   0.994633,
  45.710173,   0.996954,
  45.867253,   0.989184,
  46.024332,   1.001976,
  46.181412,   0.996130,
  46.338492,   1.006025,
  46.495571,   0.996229,
  46.652651,   1.010584,
  46.809731,   0.993734,
  46.966810,   1.011000,
  47.123890,   0.997400,
  47.280969,   1.006087,
  47.438049,   0.992845,
  47.595129,   1.002370,
  47.752208,   0.983870,
  47.909288,   1.011243,
  48.066368,   0.990580,
  48.223447,   1.008060,
  48.380527,   0.992466,
  48.537606,   1.008464,
  48.694686,   0.997450,
  48.851766,   1.004538,
  49.008845,   0.994396,
  49.165925,   1.010569,
  49.323005,   0.992771,
  49.480084,   1.002099,
  49.637164,   0.998623,
  49.794244,   1.005346,
  49.951323,   0.991182,
  50.108403,   1.002649,
  50.265482,   0.992906,
  50.422562,   1.006637,
  50.579642,   0.991949,
  50.736721,   1.004178,
  50.893801,   1.000047,
  51.050881,   1.006140,
  51.207960,   1.000139,
  51.365040,   1.008806,
  51.522119,   0.995301,
  51.679199,   0.998851,
  51.836279,   0.991423,
  51.993358,   1.001832,
  52.150438,   0.995399,
  52.307518,   1.001492,
  52.464597,   0.998503,
  52.621677,   1.005640,
  52.778757,   0.996856,
  52.935836,   1.004927,
  53.092916,   1.001869,
  53.249995,   1.004016,
  53.407075,   0.993751,
  53.564155,   1.000582,
  53.721234,   0.999987,
  53.878314,   1.000297,
  54.035394,   0.997329,
  54.192473,   0.998814,
  54.349553,   0.999075,
  54.506633,   0.996825,
  54.663712,   1.000527,
  54.820792,   1.004296,
  54.977871,   1.003117,
  55.134951,   1.002448,
  55.292031,   1.000051,
  55.449110,   0.996273,
  55.606190,   1.003418,
  55.763270,   0.997405,
  55.920349,   0.997831,
  56.077429,   0.997714,
  56.234508,   1.003375,
  56.391588,   0.999024,
  56.548668,   0.997695,
  56.705747,   0.999309,
  56.862827,   0.999249,
  57.019907,   0.998803,
  57.176986,   1.009152,
  57.334066,   0.999647,
  57.491146,   1.005752,
  57.648225,   0.994510,
  57.805305,   1.002058,
  57.962384,   0.991355,
  58.119464,   1.002541,
  58.276544,   0.994766,
  58.433623,   1.005413,
  58.590703,   0.990750,
  58.747783,   1.005854,
  58.904862,   0.998152,
  59.061942,   1.010916,
  59.219021,   0.999490,
  59.376101,   1.006213,
  59.533181,   0.991733,
  59.690260,   1.002433,
  59.847340,   0.991393,
  60.004420,   1.000366,
  60.161499,   0.994447,
  60.318579,   1.008985,
  60.475659,   0.993869,
  60.632738,   1.005794,
  60.789818,   0.999162,
  60.946897,   1.003663,
  61.103977,   0.996753,
  61.261057,   1.005531,
  61.418136,   0.997448,
  61.575216,   1.001786,
  61.732296,   0.993455,
  61.889375,   1.001440,
  62.046455,   0.998746,
  62.203535,   1.003555,
  62.360614,   0.993583,
  62.517694,   1.001328,
  62.674773,   0.999271,
  62.831853,   1.005541,
  62.988933,   0.998733,
  63.146012,   1.005559,
  63.303092,   0.997704,
  63.460172,   1.001385,
  63.617251,   0.993711,
  63.774331,   0.999235,
  63.931410,   0.999033,
  64.088490,   1.004557,
  64.245570,   0.999803,
  64.402649,   0.996238,
  64.559729,   1.001249,
  64.716809,   1.002575,
  64.873888,   0.995028,
  65.030968,   1.002640,
  65.188048,   1.003960,
  65.345127,   1.000056,
  65.502207,   1.002761,
  65.659286,   0.994168,
  65.816366,   0.998203,
  65.973446,   1.000681,
  66.130525,   1.002266,
  66.287605,   0.997227,
  66.444685,   1.001577,
  66.601764,   1.000251,
  66.758844,   0.997120,
  66.915923,   1.001215,
  67.073003,   1.005249,
  67.230083,   0.996358,
  67.387162,   0.999699,
  67.544242,   0.998771,
  67.701322,   1.006374,
  67.858401,   0.998634,
  68.015481,   0.998161,
  68.172561,   0.998062,
  68.329640,   0.999429,
  68.486720,   0.995586,
  68.643799,   1.004952,
  68.800879,   0.995399,
  68.957959,   1.005961,
  69.115038,   0.997204,
  69.272118,   1.006263,
  69.429198,   0.997046,
  69.586277,   1.004530,
  69.743357,   0.994869,
  69.900437,   1.000955,
  70.057516,   0.994880,
  70.214596,   1.003887,
  70.371675,   0.996585,
  70.528755,   1.004408,
  70.685835,   0.991957,
  70.842914,   1.003040,
  70.999994,   1.000843,
  71.157074,   1.006729,
  71.314153,   0.999588,
  71.471233,   1.002481,
  71.628312,   0.995116,
  71.785392,   0.999701,
  71.942472,   0.998995,
  72.099551,   1.001215,
  72.256631,   0.994537,
  72.413711,   1.001997,
  72.570790,   0.997278,
  72.727870,   1.002489,
  72.884950,   0.999116,
  73.042029,   1.007884,
  73.199109,   0.996832,
  73.356188,   1.006508,
  73.513268,   0.994760,
  73.670348,   1.000299,
  73.827427,   0.995794,
  73.984507,   0.999161,
  74.141587,   0.997172,
  74.298666,   1.004610,
  74.455746,   0.996609,
  74.612825,   1.002984,
  74.769905,   0.999697,
  74.926985,   1.002815,
  75.084064,   1.001317,
  75.241144,   1.000757,
  75.398224,   0.996379,
  75.555303,   0.998672,
  75.712383,   1.000694,
  75.869463,   1.001015,
  76.026542,   1.003623,
  76.183622,   0.996752,
  76.340701,   0.995669,
  76.497781,   0.998969,
  76.654861,   1.003083,
  76.811940,   0.996837,
  76.969020,   1.003568,
  77.126100,   1.001291,
  77.283179,   1.004889,
  77.440259,   0.999744,
  77.597339,   1.001349,
  77.754418,   0.995096,
  77.911498,   0.998644,
  78.068577,   0.994380,
  78.225657,   1.002243,
  78.382737,   0.997810,
  78.539816,   1.004729,
  78.696896,   0.997451,
  78.853976,   1.003542,
  79.011055,   1.002047,
  79.168135,   1.005676,
  79.325214,   0.994559,
  79.482294,   1.001751,
  79.639374,   0.994648,
  79.796453,   1.000877,
  79.953533,   0.994567,
  80.110613,   1.005212,
  80.267692,   0.995805,
  80.424772,   1.006244,
  80.581852,   0.996770,
  80.738931,   1.001926,
  80.896011,   0.998272,
  81.053090,   1.004900,
  81.210170,   0.997083,
  81.367250,   1.003384,
  81.524329,   0.999154,
  81.681409,   1.000348,
  81.838489,   0.990418,
  81.995568,   1.006452,
  82.152648,   0.997283,
  82.309727,   1.001974,
  82.466807,   0.994778,
  82.623887,   1.005740,
  82.780966,   0.998940,
  82.938046,   1.002699,
  83.095126,   1.000584,
  83.252205,   1.004548,
  83.409285,   0.996251,
  83.566365,   0.997710,
  83.723444,   0.994952,
  83.880524,   1.002835,
  84.037603,   0.998570,
  84.194683,   1.001700,
  84.351763,   0.999025,
  84.508842,   1.003144,
  84.665922,   0.999149,
  84.823002,   1.000492,
  84.980081,   0.997890,
  85.137161,   1.004937,
  85.294241,   0.999497,
  85.451320,   0.998850,
  85.608400,   0.997400,
  85.765479,   1.000342,
  85.922559,   0.999603,
  86.079639,   1.001235,
  86.236718,   0.997407,
  86.393798,   0.998805,
  86.550878,   1.000050,
  86.707957,   1.003900,
  86.865037,   0.999908,
  87.022116,   1.002364,
  87.179196,   1.002281,
  87.336276,   0.997739,
  87.493355,   0.999462,
  87.650435,   0.995034,
  87.807515,   1.000623,
  87.964594,   0.999501,
  88.121674,   0.998688,
  88.278754,   1.000699,
  88.435833,   1.005560,
  88.592913,   0.999883,
  88.749992,   1.000219,
  88.907072,   0.995874,
  89.064152,   1.004439,
  89.221231,   0.996623,
  89.378311,   1.001579,
  89.535391,   0.999847,
  89.692470,   0.999319,
  89.849550,   0.997808,
  90.006629,   1.001196,
  90.163709,   0.997965,
  90.320789,   1.004180,
  90.477868,   0.996111,
  90.634948,   1.004553,
  90.792028,   0.997869,
  90.949107,   1.002908,
  91.106187,   0.996545,
  91.263267,   1.003033,
  91.420346,   0.997047,
  91.577426,   1.002696,
  91.734505,   0.995539,
  91.891585,   1.002232,
  92.048665,   0.996721,
  92.205744,   1.004050,
  92.362824,   0.998403,
  92.519904,   1.002622,
  92.676983,   0.997555,
  92.834063,   1.003141,
  92.991142,   0.995671,
  93.148222,   1.004278,
  93.305302,   0.996715,
  93.462381,   1.004370,
  93.619461,   0.996099,
  93.776541,   1.001175,
  93.933620,   0.995080,
  94.090700,   1.003676,
  94.247780,   0.998588,
  94.404859,   1.004141,
  94.561939,   0.998174,
  94.719018,   1.001818,
  94.876098,   0.995418,
  95.033178,   1.004710,
  95.190257,   0.998743,
  95.347337,   0.999899,
  95.504417,   0.996296,
  95.661496,   1.003876,
  95.818576,   0.999204,
  95.975656,   0.999078,
  96.132735,   0.998464,
  96.289815,   1.002791,
  96.446894,   0.999259,
  96.603974,   1.002224,
  96.761054,   0.996445,
  96.918133,   1.002013,
  97.075213,   1.000067,
  97.232293,   1.000794,
  97.389372,   0.998122,
  97.546452,   1.001282,
  97.703531,   0.998206,
  97.860611,   0.999062,
  98.017691,   1.001076,
  98.174770,   1.002264,
  98.331850,   0.998454,
  98.488930,   0.999890,
  98.646009,   1.002262,
  98.803089,   0.998101,
  98.960169,   0.999662,
  99.117248,   0.998671,
  99.274328,   1.002925,
  99.431407,   0.998016,
  99.588487,   1.001241,
  99.745567,   0.997917,
  99.902646,   1.002014,
 100.059726,   1.000462,
 100.216806,   0.999120,
 100.373885,   0.997307,
 100.530965,   1.004739,
 100.688044,   0.997367,
 100.845124,   1.001680,
 101.002204,   0.997449,
 101.159283,   1.001652,
 101.316363,   0.998442,
 101.473443,   1.004426,
 101.630522,   0.995788,
 101.787602,   1.000926,
 101.944682,   0.997207,
 102.101761,   1.004227,
 102.258841,   0.998220,
 102.415920,   1.003088,
 102.573000,   0.995725,
 102.730080,   1.001271,
 102.887159,   1.001349,
 103.044239,   1.002136,
 103.201319,   0.993633,
 103.358398,   1.003938,
 103.515478,   0.997879,
 103.672558,   1.001415,
 103.829637,   0.997854,
 103.986717,   1.003738,
 104.143796,   0.998296,
 104.300876,   1.001898,
 104.457956,   0.999545,
 104.615035,   1.000864,
 104.772115,   0.995727,
 104.929195,   1.002139,
 105.086274,   0.997317,
 105.243354,   1.001845,
 105.400433,   1.000756,
 105.557513,   1.001692,
 105.714593,   0.996822,
 105.871672,   1.002916,
 106.028752,   0.999022,
 106.185832,   1.000883,
 106.342911,   0.997248,
 106.499991,   1.002555,
 106.657071,   1.000399,
 106.814150,   0.999024,
 106.971230,   0.998429,
 107.128309,   1.000494,
 107.285389,   0.996697,
 107.442469,   1.003493,
 107.599548,   0.999997,
 107.756628,   1.001571,
 107.913708,   1.000002,
 108.070787,   1.001603,
 108.227867,   0.999262,
 108.384946,   0.998378,
 108.542026,   0.998890,
 108.699106,   0.999043,
 108.856185,   1.000688,
 109.013265,   0.997828,
 109.170345,   1.002616,
 109.327424,   0.999796,
 109.484504,   1.003054,
 109.641584,   0.998317,
 109.798663,   0.999556,
 109.955743,   0.999697,
 110.112822,   1.003490,
 110.269902,   0.997202,
 110.426982,   1.000211,
 110.584061,   0.998365,
 110.741141,   0.999622,
 110.898221,   0.996870,
 111.055300,   1.003714,
 111.212380,   0.999267,
 111.369460,   1.001898,
 111.526539,   1.000018,
 111.683619,   1.002875,
 111.840698,   0.996965,
 111.997778,   1.004510,
 112.154858,   0.994483,
 112.311937,   1.000308,
 112.469017,   0.997386,
 112.626097,   1.001524,
 112.783176,   0.997215,
 112.940256,   1.005754,
 113.097335,   0.997380,
 113.254415,   1.002275,
 113.411495,   0.999250,
 113.568574,   1.002226,
 113.725654,   0.997649,
 113.882734,   1.000880,
 114.039813,   0.997710,
 114.196893,   1.003331,
 114.353973,   0.997569,
 114.511052,   0.999855,
 114.668132,   0.997815,
 114.825211,   1.000029,
 114.982291,   0.997915,
 115.139371,   1.006332,
 115.296450,   0.998552,
 115.453530,   1.003120,
 115.610610,   0.999016,
 115.767689,   1.001055,
 115.924769,   0.996602,
 116.081848,   1.001147,
 116.238928,   0.994905,
 116.396008,   1.002265,
 116.553087,   0.998409,
 116.710167,   0.999973,
 116.867247,   1.002271,
 117.024326,   1.003284,
 117.181406,   0.999453,
 117.338486,   1.002441,
 117.495565,   0.998551,
 117.652645,   0.997896,
 117.809724,   0.996613,
 117.966804,   1.001189,
 118.123884,   0.999959,
 118.280963,   1.001416,
 118.438043,   0.998266,
 118.595123,   1.002191,
 118.752202,   0.999524,
 118.909282,   1.000267,
 119.066362,   0.999904,
 119.223441,   1.002115,
 119.380521,   1.000458,
 119.537600,   0.997580,
 119.694680,   0.998237,
 119.851760,   1.000624,
 120.008839,   1.001329,
 120.165919,   0.998509,
 120.322999,   1.002262,
 120.480078,   0.997847,
 120.637158,   1.000844,
 120.794237,   0.997929,
 120.951317,   1.003389,
 121.108397,   0.999097,
 121.265476,   1.000719,
 121.422556,   0.999802,
 121.579636,   1.000956,
 121.736715,   0.998439,
 121.893795,   1.000003,
 122.050875,   0.998611,
 122.207954,   1.001480,
 122.365034,   0.997357,
 122.522113,   1.002636,
 122.679193,   0.997436,
 122.836273,   1.003243,
 122.993352,   0.999021,
 123.150432,   1.002183,
 123.307512,   0.997789,
 123.464591,   1.004432,
 123.621671,   0.994754,
 123.778750,   1.000077,
 123.935830,   0.998575,
 124.092910,   1.003090,
 124.249989,   0.996500,
 124.407069,   1.002968,
 124.564149,   0.998800,
 124.721228,   1.002236,
 124.878308,   0.999367,
 125.035388,   1.000733,
 125.192467,   0.997141,
 125.349547,   1.003547,
 125.506626,   0.997386,
 125.663706,   1.001348,
 125.820786,   0.997085,
 125.977865,   1.002629,
 126.134945,   0.998301,
 126.292025,   1.001118,
 126.449104,   0.999177,
 126.606184,   1.001940,
 126.763264,   0.999050,
 126.920343,   1.000967,
 127.077423,   0.997406,
 127.234502,   1.003339,
 127.391582,   0.996710,
 127.548662,   1.003279,
 127.705741,   0.995584,
 127.862821,   1.003202,
 128.019901,   0.999641,
 128.176980,   1.000336,
 128.334060,   0.999871,
 128.491139,   0.999295,
 128.648219,   0.998928,
 128.805299,   1.001060,
 128.962378,   1.001032,
 129.119458,   1.000044,
 129.276538,   0.998243,
 129.433617,   0.999969,
 129.590697,   1.000980,
 129.747777,   1.000331,
 129.904856,   1.000155,
 130.061936,   1.000166,
 130.219015,   1.000831,
 130.376095,   0.999316,
 130.533175,   0.998850,
 130.690254,   0.998702,
 130.847334,   1.000711,
 131.004414,   0.997815,
 131.161493,   1.003406,
 131.318573,   0.999837,
 131.475652,   1.000998,
 131.632732,   1.000112,
 131.789812,   1.000746,
 131.946891,   0.998649,
 132.103971,   1.001861,
 132.261051,   0.996745,
 132.418130,   0.999880,
 132.575210,   0.997418,
 132.732290,   1.001063,
 132.889369,   1.000076,
 133.046449,   1.004035,
 133.203528,   0.998606,
 133.360608,   1.001792,
 133.517688,   0.999465,
 133.674767,   1.001426,
 133.831847,   0.996525,
 133.988927,   1.001613,
 134.146006,   0.996469,
 134.303086,   1.001962,
 134.460166,   0.998534,
 134.617245,   1.002132,
 134.774325,   0.997704,
 134.931404,   1.001556,
 135.088484,   0.998628,
 135.245564,   1.004081,
 135.402643,   0.998970,
 135.559723,   1.001428,
 135.716803,   0.998817,
 135.873882,   1.002437,
 136.030962,   0.994077,
 136.188041,   1.000871,
 136.345121,   0.998550,
 136.502201,   1.001445,
 136.659280,   0.997588,
 136.816360,   1.003943,
 136.973440,   0.998574,
 137.130519,   1.002754,
 137.287599,   0.999472,
 137.444679,   1.004089,
 137.601758,   0.995973,
 137.758838,   1.000473,
 137.915917,   0.997120,
