    q (1/Å),  Bi-Bi (Å),
   0.000000,   1.498981,
   0.157080,   0.574002,
   0.314159,   0.117655,
   0.471239,  -0.101471,
   0.628319,   0.126556,
   0.785398,  -0.092772,
   0.942478,   0.135184,
   1.099557,  -0.065269,
   1.256637,   0.185373,
   1.413717,   0.011046,
   1.570796,   0.369306,
   1.727876,   0.564237,
   1.884956,   1.524532,
   2.042035,   2.079434,
   2.199115,   1.490180,
   2.356194,   0.874000,
   2.513274,   0.879359,
   2.670354,   1.074827,
   2.827433,   1.181739,
   2.984513,   1.377228,
   3.141593,   1.104926,
   3.298672,   0.655132,
   3.455752,   0.548929,
   3.612832,   0.469578,
   3.769911,   0.728580,
   3.926991,   0.958855,
   4.084070,   1.318504,
   4.241150,   1.419912,
   4.398230,   1.337545,
   4.555309,   1.137669,
   4.712389,   1.065893,
   4.869469,   0.965255,
   5.026548,   0.898253,
   5.183628,   0.853667,
   5.340708,   0.834378,
   5.497787,   0.802982,
   5.654867,   0.825143,
   5.811946,   0.946825,
   5.969026,   1.124826,
   6.126106,   1.179225,
   6.283185,   1.149771,
   6.440265,   1.112293,
   6.597345,   1.046894,
   6.754424,   1.021624,
   6.911504,   1.032400,
   7.068583,   0.931258,
   7.225663,   0.909411,
   7.382743,   0.885357,
   7.539822,   0.872506,
   7.696902,   0.925155,
   7.853982,   0.991810,
   8.011061,   1.078916,
   8.168141,   1.121759,
   8.325221,   1.066977,
   8.482300,   1.033625,
   8.639380,   1.069757,
   8.796459,   1.022496,
   8.953539,   0.989269,
   9.110619,   0.987319,
   9.267698,   0.913350,
   9.424778,   0.902260,
   9.581858,   0.938417,
   9.738937,   0.959937,
   9.896017,   1.021337,
  10.053096,   1.042902,
  10.210176,   1.075153,
  10.367256,   1.018231,
  10.524335,   1.032741,
  10.681415,   1.055385,
  10.838495,   1.005265,
  10.995574,   1.019417,
  11.152654,   0.970132,
  11.309734,   0.937171,
  11.466813,   0.948591,
  11.623893,   0.952716,
  11.780972,   0.979468,
  11.938052,   1.006394,
  12.095132,   1.019949,
  12.252211,   1.023443,
  12.409291,   1.039644,
  12.566371,   1.040532,
  12.723450,   1.029322,
  12.880530,   1.025860,
  13.037610,   0.996884,
  13.194689,   0.993120,
  13.351769,   0.949962,
  13.508848,   0.944200,
  13.665928,   0.971618,
  13.823008,   0.965867,
  13.980087,   1.003549,
  14.137167,   1.026067,
  14.294247,   1.028248,
  14.451326,   1.025670,
  14.608406,   1.033280,
  14.765485,   1.050967,
  14.922565,   0.997177,
  15.079645,   0.996148,
  15.236724,   0.972132,
  15.393804,   0.973888,
  15.550884,   0.942665,
  15.707963,   0.998477,
  15.865043,   0.980631,
  16.022123,   1.001401,
  16.179202,   1.006956,
  16.336282,   1.026358,
  16.493361,   1.023097,
  16.650441,   1.025560,
  16.807521,   1.027773,
  16.964600,   1.014770,
  17.121680,   0.990751,
  17.278760,   0.991808,
  17.435839,   0.966067,
  17.592919,   0.970514,
  17.749998,   0.963163,
  17.907078,   0.995681,
  18.064158,   1.001620,
  18.221237,   1.014928,
  18.378317,   1.011737,
  18.535397,   1.028903,
  18.692476,   1.032327,
  18.849556,   1.017823,
  19.006636,   0.997847,
  19.163715,   1.011284,
  19.320795,   0.970081,
  19.477874,   0.964071,
  19.634954,   0.988574,
  19.792034,   0.983501,
  19.949113,   0.992158,
  20.106193,   0.998742,
  20.263273,   0.998918,
  20.420352,   1.018131,
  20.577432,   1.025551,
  20.734512,   1.040981,
  20.891591,   0.999682,
  21.048671,   1.012652,
  21.205750,   0.985702,
  21.362830,   0.983374,
  21.519910,   0.977086,
  21.676989,   0.985920,
  21.834069,   0.983133,
  21.991149,   0.998435,
  22.148228,   0.984916,
  22.305308,   1.008797,
  22.462387,   1.025562,
  22.619467,   1.023386,
  22.776547,   1.023043,
  22.933626,   1.011647,
  23.090706,   0.992342,
  23.247786,   0.992076,
  23.404865,   0.995078,
  23.561945,   0.978760,
  23.719025,   0.982560,
  23.876104,   0.983489,
  24.033184,   0.995339,
  24.190263,   0.994965,
  24.347343,   1.009381,
  24.504423,   1.022788,
  24.661502,   1.023254,
  24.818582,   1.013014,
  24.975662,   1.010202,
  25.132741,   0.998753,
  25.289821,   1.000676,
  25.446900,   0.976975,
  25.603980,   0.982603,
  25.761060,   0.978482,
  25.918139,   0.993699,
  26.075219,   0.994835,
  26.232299,   1.001409,
  26.389378,   1.014113,
  26.546458,   1.025977,
  26.703538,   1.020467,
  26.860617,   1.000026,
  27.017697,   1.003657,
  27.174776,   0.996653,
  27.331856,   0.991326,
  27.488936,   0.992591,
  27.646015,   0.983660,
  27.803095,   0.991744,
  27.960175,   0.982411,
  28.117254,   1.001689,
  28.274334,   1.011896,
  28.431414,   1.010826,
  28.588493,   1.016533,
  28.745573,   1.002625,
  28.902652,   1.005850,
  29.059732,   1.007401,
  29.216812,   0.992088,
  29.373891,   1.000882,
  29.530971,   0.998773,
  29.688051,   0.975589,
  29.845130,   0.992878,
