    q (1/Å),  Si-Si (Å),
   1.000000,  -1.308679,
   1.157080,  -3.281641,
   1.314159,   1.581725,
   1.471239,   0.047954,
   1.628319,  -1.372495,
   1.785398,  -0.678520,
   1.942478,   5.174561,
   2.099557,   2.939442,
   2.256637,  -0.188267,
   2.413717,   0.617460,
   2.570796,  -0.775559,
   2.727876,  -0.705131,
   2.884956,   0.235595,
   3.042035,   0.013606,
   3.199115,   4.812498,
   3.356194,   4.213972,
   3.513274,  -2.264488,
   3.670354,   0.566213,
   3.827433,   4.342402,
   3.984513,   1.297888,
   4.141593,  -0.574138,
   4.298672,   0.023821,
   4.455752,  -0.372009,
   4.612832,   3.276443,
   4.769911,  -1.320184,
   4.926991,   0.834876,
   5.084070,   2.426990,
   5.241150,  -0.432808,
   5.398230,  -0.593272,
   5.555309,   2.870478,
   5.712389,   4.423407,
   5.869469,  -1.728284,
   6.026548,   3.351676,
   6.183628,  -0.453673,
   6.340708,  -0.569189,
   6.497787,   2.124603,
   6.654867,   0.425455,
   6.811946,   1.714038,
   6.969026,   2.053071,
   7.126106,  -1.644680,
   7.283185,   3.745131,
   7.440265,  -0.514153,
   7.597345,   2.336185,
   7.754424,  -1.426508,
   7.911504,   1.855335,
   8.068583,  -0.299417,
   8.225663,   2.236344,
   8.382743,  -0.306033,
   8.539822,   1.180214,
   8.696902,   3.553945,
   8.853982,   2.176235,
   9.011061,   0.467820,
   9.168141,   0.079410,
   9.325221,   0.690873,
   9.482300,  -0.027349,
   9.639380,   0.275485,
   9.796459,   2.180437,
   9.953539,   1.363882,
  10.110619,   0.353625,
  10.267698,   0.880063,
  10.424778,   1.505979,
  10.581858,   1.518542,
  10.738937,   0.612071,
  10.896017,   0.493023,
  11.053096,   0.916283,
  11.210176,   0.906108,
  11.367256,   1.510239,
  11.524335,   0.909233,
  11.681415,   0.556015,
  11.838495,   3.071884,
  11.995574,   0.687723,
  12.152654,   0.268379,
  12.309734,   0.511085,
  12.466813,   0.588444,
  12.623893,   1.320740,
  12.780972,   1.652012,
  12.938052,  -0.337829,
  13.095132,   1.002326,
  13.252211,   1.297488,
  13.409291,   1.200815,
  13.566371,   1.601332,
  13.723450,   0.729008,
  13.880530,   1.178626,
  14.037610,   0.483443,
  14.194689,   1.387294,
  14.351769,   2.141244,
  14.508848,   0.523154,
  14.665928,   0.377426,
  14.823008,  -0.015762,
  14.980087,   1.619671,
  15.137167,   1.388375,
  15.294247,   0.727865,
  15.451326,   1.571126,
  15.608406,   0.773850,
  15.765485,   0.851674,
  15.922565,   0.568332,
  16.079645,   1.106883,
  16.236724,   0.455206,
  16.393804,   2.425517,
  16.550884,   0.164887,
  16.707963,   0.864783,
  16.865043,   0.639614,
  17.022123,   2.955221,
  17.179202,   0.394867,
  17.336282,   1.503636,
  17.493361,   0.360830,
  17.650441,   0.545910,
  17.807521,   0.243193,
  17.964600,   0.979397,
  18.121680,   0.892099,
  18.278760,   2.162832,
  18.435839,   0.873763,
  18.592919,   0.458365,
  18.749998,   1.713929,
  18.907078,   0.784704,
  19.064158,   0.748602,
  19.221237,   1.496438,
  19.378317,   0.538030,
  19.535397,   0.889039,
  19.692476,   0.598717,
  19.849556,   1.772051,
  20.006636,   1.880936,
  20.163715,   0.180006,
  20.320795,   0.624473,
  20.477874,   1.541976,
  20.634954,   0.543780,
  20.792034,   1.028444,
  20.949113,   0.613125,
  21.106193,   0.867160,
  21.263273,   1.151478,
  21.420352,   1.050498,
  21.577432,   1.942132,
  21.734512,  -0.143266,
  21.891591,   2.006314,
  22.048671,   1.019768,
  22.205750,   0.211764,
  22.362830,   1.814687,
  22.519910,   0.845663,
  22.676989,   0.511256,
  22.834069,   0.927248,
  22.991149,   2.078180,
  23.148228,  -0.251378,
  23.305308,   0.897150,
  23.462387,   0.838717,
  23.619467,   1.820536,
  23.776547,   1.247778,
  23.933626,   0.683980,
  24.090706,   0.314345,
  24.247786,   2.046544,
  24.404865,   0.383860,
  24.561945,   0.741085,
  24.719025,   1.322614,
  24.876104,   1.418188,
  25.033184,   0.569826,
  25.190263,   1.634191,
  25.347343,   0.423695,
  25.504423,   1.467556,
  25.661502,   1.125943,
  25.818582,   0.116522,
  25.975662,   1.421487,
  26.132741,   0.698734,
  26.289821,   0.617369,
  26.446900,   0.900176,
  26.603980,   1.049173,
  26.761060,   2.296084,
  26.918139,   1.006343,
  27.075219,   0.393451,
  27.232299,   1.067833,
  27.389378,   0.882852,
  27.546458,   1.231550,
  27.703538,   0.353846,
  27.860617,   1.433758,
  28.017697,   1.469675,
  28.174776,   0.022421,
  28.331856,   1.665929,
  28.488936,   1.042384,
  28.646015,   1.069275,
  28.803095,   0.917019,
  28.960175,   0.219749,
  29.117254,   1.529005,
  29.274334,   0.555718,
  29.431414,   1.302361,
  29.588493,   0.952503,
  29.745573,   1.679669,
  29.902652,   0.409938,
  30.059732,   1.234411,
  30.216812,   1.565251,
  30.373891,   0.149250,
  30.530971,   1.802612,
  30.688051,   0.294781,
  30.845130,   1.018994,
  31.002210,   0.816518,
  31.159289,   1.409395,
  31.316369,   0.671509,
  31.473449,   1.072373,
  31.630528,   1.177955,
  31.787608,   0.752803,
  31.944688,   0.818304,
  32.101767,   1.149694,
  32.258847,   1.712971,
  32.415927,   0.757965,
  32.573006,   0.850780,
  32.730086,   0.733124,
  32.887165,   0.989372,
  33.044245,   0.903926,
  33.201325,   1.598476,
  33.358404,   1.113874,
  33.515484,   0.737997,
  33.672564,   0.592782,
  33.829643,   1.205114,
  33.986723,   1.099802,
  34.143802,   1.140357,
  34.300882,   0.578008,
  34.457962,   0.430691,
  34.615041,   1.711470,
  34.772121,   0.974007,
  34.929201,   0.745443,
  35.086280,   1.703473,
  35.243360,   0.881915,
  35.400440,   1.314434,
  35.557519,   0.743293,
  35.714599,   0.576646,
  35.871678,   0.882423,
  36.028758,   1.128263,
  36.185838,   1.153464,
  36.342917,   0.721222,
  36.499997,   1.398863,
  36.657077,   0.704137,
  36.814156,   1.292555,
  36.971236,   1.075782,
  37.128315,   0.494177,
  37.285395,   1.321410,
  37.442475,   0.565322,
  37.599554,   1.017483,
  37.756634,   1.559474,
  37.913714,   0.884793,
  38.070793,   0.940869,
  38.227873,   1.231055,
  38.384953,   0.954362,
  38.542032,   1.020676,
  38.699112,   1.066546,
  38.856191,   0.516959,
  39.013271,   1.110600,
  39.170351,   0.894480,
  39.327430,   1.131295,
  39.484510,   0.701154,
  39.641590,   1.284793,
  39.798669,   1.296565,
  39.955749,   0.597397,
  40.112829,   1.141626,
  40.269908,   1.100445,
  40.426988,   0.796108,
  40.584067,   1.510580,
  40.741147,   0.540675,
  40.898227,   1.141061,
  41.055306,   1.297164,
  41.212386,   0.554095,
  41.369466,   0.945557,
  41.526545,   0.976010,
  41.683625,   1.192043,
  41.840704,   1.386533,
  41.997784,   0.581396,
  42.154864,   0.895005,
  42.311943,   1.016492,
  42.469023,   0.849210,
  42.626103,   1.015496,
  42.783182,   1.267598,
  42.940262,   1.031445,
  43.097342,   0.652006,
  43.254421,   1.448532,
  43.411501,   1.036660,
  43.568580,   1.016262,
  43.725660,   1.228201,
  43.882740,   0.644280,
  44.039819,   0.879457,
  44.196899,   0.866048,
  44.353979,   0.939575,
  44.511058,   0.775473,
  44.668138,   1.465103,
  44.825217,   1.164464,
  44.982297,   0.945448,
  45.139377,   0.900590,
