    q (1/Å),  Si-Si (Å),
   0.000000,   0.000000,
   0.157080,-201.673535,
   0.314159,  53.032565,
   0.471239, -24.296859,
   0.628319,  16.280510,
   0.785398, -10.204516,
   0.942478,  10.506603,
   1.099557, -12.196437,
   1.256637,  -0.720420,
   1.413717,  -0.066111,
   1.570796,  -3.987710,
   1.727876,  -8.485190,
   1.884956,   9.063105,
   2.042035,  12.109640,
   2.199115,  -0.755769,
   2.356194,  -1.557087,
   2.513274,  -1.739912,
   2.670354,  -6.450256,
   2.827433,  -0.767501,
   2.984513,  -3.747947,
   3.141593,   7.176551,
   3.298672,  15.636922,
   3.455752,  -3.012125,
   3.612831,  -7.453607,
   3.769911,  10.386859,
   3.926991,   6.185027,
   4.084070,  -3.206415,
   4.241150,  -2.390936,
   4.398230,  -3.935666,
   4.555309,   4.519453,
   4.712389,   1.451573,
   4.869469,  -7.230917,
   5.026548,   8.942795,
   5.183628,  -3.079168,
   5.340707,  -2.380457,
   5.497787,  -1.307194,
   5.654867,  16.915461,
   5.811946,  -5.327522,
   5.969026,   3.669829,
   6.126106,   2.487675,
   6.283185,  -6.418209,
   6.440265,   2.071012,
   6.597344,   2.971868,
   6.754424,  -1.945846,
   6.911504,   9.349563,
   7.068583,  -8.452663,
   7.225663,   6.615602,
   7.382743,   0.148896,
   7.539822,   2.297597,
   7.696902,  -2.162113,
   7.853981,  -1.343966,
   8.011061,   1.070661,
   8.168141,   0.002547,
   8.325220,   2.836735,
   8.482300,  -4.471941,
   8.639380,   9.695388,
   8.796459,   5.369549,
   8.953539,   2.357643,
   9.110619,  -3.314809,
   9.267698,   0.612356,
   9.424778,  -1.974374,
   9.581857,  -1.874585,
   9.738937,   2.194984,
   9.896017,   4.786348,
  10.053096,  -1.328596,
  10.210176,   0.502751,
  10.367256,   1.292586,
  10.524335,   3.670515,
  10.681415,   0.253616,
  10.838494,  -0.352042,
  10.995574,  -0.153158,
  11.152654,   1.237200,
  11.309733,   1.181518,
  11.466813,   2.914542,
  11.623893,  -2.179347,
  11.780972,   6.024814,
  11.938052,   3.416106,
  12.095132,  -2.001358,
  12.252211,  -0.403218,
  12.409291,  -0.618715,
  12.566370,   0.873386,
  12.723450,   3.660622,
  12.880530,  -1.158258,
  13.037609,  -1.723257,
  13.194689,   3.037549,
  13.351769,   0.601359,
  13.508848,   3.517348,
  13.665928,   0.459233,
  13.823007,   1.382519,
  13.980087,   0.079826,
  14.137167,   0.490556,
  14.294246,   4.678994,
  14.451326,   1.519116,
  14.608406,  -1.412739,
