      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),       G(r),
   0.025000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.075000,  -0.031347,  -0.051134,  -0.020852,  -0.103334,
   0.125000,  -0.052246,  -0.085223,  -0.034754,  -0.172223,
   0.175000,  -0.073144,  -0.119312,  -0.048656,  -0.241112,
   0.225000,  -0.094042,  -0.153402,  -0.062557,  -0.310001,
   0.275000,  -0.114940,  -0.187491,  -0.076459,  -0.378890,
   0.325000,  -0.135838,  -0.221580,  -0.090361,  -0.447779,
   0.375000,  -0.156737,  -0.255670,  -0.104262,  -0.516669,
   0.425000,  -0.177635,  -0.289759,  -0.118164,  -0.585558,
   0.475000,  -0.198533,  -0.323848,  -0.132066,  -0.654447,
   0.525000,  -0.219431,  -0.357937,  -0.145967,  -0.723336,
   0.575000,  -0.240329,  -0.392027,  -0.159869,  -0.792225,
   0.625000,  -0.261228,  -0.426116,  -0.173771,  -0.861114,
   0.675000,  -0.282126,  -0.460205,  -0.187672,  -0.930004,
   0.725000,  -0.303024,  -0.494295,  -0.201574,  -0.998893,
   0.775000,  -0.323922,  -0.528384,  -0.215476,  -1.067782,
   0.825000,  -0.344820,  -0.562473,  -0.229377,  -1.136671,
   0.875000,  -0.365719,  -0.596562,  -0.243279,  -1.205560,
   0.925000,  -0.386617,  -0.630652,  -0.257181,  -1.274449,
   0.975000,  -0.407515,  -0.664741,  -0.271082,  -1.343338,
   1.025000,  -0.428413,  -0.698830,  -0.284984,  -1.412228,
   1.075000,  -0.449312,  -0.732920,  -0.298886,  -1.481117,
   1.125000,  -0.470210,  -0.767009,  -0.312787,  -1.550006,
   1.175000,  -0.491108,  -0.801098,  -0.326689,  -1.618895,
   1.225000,  -0.512006,  -0.835187,  -0.340591,  -1.687784,
   1.275000,  -0.532904,  -0.869277,  -0.354492,  -1.756673,
   1.325000,  -0.553803,  -0.903366,  -0.368394,  -1.825562,
   1.375000,  -0.574701,  -0.937455,  -0.382296,  -1.894452,
   1.425000,  -0.595599,  -0.971545,  -0.396197,  -1.963341,
   1.475000,  -0.616497,  -1.005634,  -0.410099,  -2.032230,
   1.525000,  -0.637395,  -1.039723,  -0.424001,  -2.101119,
   1.575000,  -0.658294,  -1.073812,  -0.437902,  -2.170008,
   1.625000,  -0.679192,  -1.107902,  -0.451804,  -2.238897,
   1.675000,  -0.700090,  -1.141991,  -0.465706,  -2.307787,
   1.725000,  -0.720988,  -0.723182,  -0.479607,  -1.923777,
   1.775000,  -0.741887,   3.191239,  -0.493509,   1.955844,
   1.825000,  -0.762785,   8.002317,  -0.507410,   6.732121,
   1.875000,  -0.783683,   9.138319,  -0.521312,   7.833324,
   1.925000,  -0.804581,   5.668082,  -0.535214,   4.328287,
   1.975000,  -0.825479,   3.795878,  -0.470002,   2.500398,
   2.025000,  -0.846378,   0.779878,  -0.563017,  -0.629517,
   2.075000,  -0.867276,  -0.134585,  -0.576919,  -1.578779,
   2.125000,  -0.888174,  -0.272324,  -0.517291,  -1.677789,
   2.175000,  -0.909072,  -0.764493,  -0.461044,  -2.134609,
   2.225000,  -0.929970,  -1.236074,  -0.127051,  -2.293095,
   2.275000,  -0.950869,  -1.138974,  -0.083075,  -2.172918,
   2.325000,  -0.971767,  -1.114721,   0.160025,  -1.926464,
   2.375000,  -0.992665,  -0.961346,   0.458092,  -1.495919,
   2.425000,  -1.013563,  -1.009000,   0.292264,  -1.730299,
   2.475000,  -1.034461,  -1.308632,   0.006312,  -2.336781,
   2.525000,  -1.055360,  -1.040816,   0.597471,  -1.498704,
   2.575000,  -0.469462,  -1.148802,   0.497657,  -1.120607,
   2.625000,   1.343320,  -0.539687,   0.163020,   0.966653,
   2.675000,   2.853908,  -0.947608,   0.307663,   2.213963,
   2.725000,   5.913800,  -1.284471,   0.733185,   5.362514,
   2.775000,   6.779338,  -0.822135,   0.467197,   6.424400,
   2.825000,   3.907747,  -0.875159,  -0.011107,   3.021480,
   2.875000,   2.874440,  -0.981873,   0.613698,   2.506265,
   2.925000,   2.623608,  -1.246360,   0.629061,   2.006309,
   2.975000,   1.014960,  -0.557724,   0.065709,   0.522944,
   3.025000,   0.233592,  -0.822732,   0.398619,  -0.190521,
   3.075000,  -0.472232,  -1.181857,   0.059682,  -1.594406,
   3.125000,  -0.556138,  -0.480580,   0.081146,  -0.955572,
   3.175000,  -0.441210,  -0.343803,   0.150709,  -0.634304,
   3.225000,  -0.378942,  -0.454573,   0.556831,  -0.276684,
   3.275000,  -0.605474,  -0.610711,   0.282190,  -0.933995,
   3.325000,  -0.543866,   0.223664,   0.297344,  -0.022858,
   3.375000,  -0.808777,   0.106381,   0.033860,  -0.668536,
   3.425000,  -0.929703,   0.858315,   0.416350,   0.344962,
   3.475000,  -0.508181,  -0.300860,   0.068007,  -0.741033,
   3.525000,  -0.985735,  -0.186982,  -0.093542,  -1.266260,
   3.575000,  -0.882334,  -0.077244,  -0.032430,  -0.992008,
   3.625000,  -0.997879,   0.675079,   0.199026,  -0.123774,
   3.675000,  -0.855746,   0.725730,   0.126187,  -0.003829,
   3.725000,  -0.676044,   0.228805,  -0.112855,  -0.560094,
   3.775000,  -0.874173,  -0.048906,   0.067975,  -0.855104,
   3.825000,  -0.985968,   0.455895,  -0.328183,  -0.858255,
   3.875000,  -1.014773,   0.422597,   0.051654,  -0.540522,
   3.925000,  -0.804522,  -0.048620,  -0.374720,  -1.227862,
   3.975000,  -0.324930,   0.277323,  -0.240402,  -0.288008,
   4.025000,  -0.944728,   0.361403,  -0.536785,  -1.120111,
   4.075000,  -0.821302,   0.519270,  -0.289427,  -0.591460,
   4.125000,  -0.928648,   0.142180,  -0.465069,  -1.251537,
   4.175000,  -0.809372,   0.222407,  -0.225160,  -0.812124,
   4.225000,  -0.841343,   0.521823,  -0.472027,  -0.791547,
   4.275000,  -0.799955,   1.252033,  -0.676896,  -0.224818,
   4.325000,  -0.145846,   1.205901,  -0.479950,   0.580106,
   4.375000,  -0.578594,   1.910045,  -0.252109,   1.079342,
   4.425000,  -0.154576,   1.926601,   0.005579,   1.777604,
   4.475000,  -0.054747,   1.872194,  -0.091964,   1.725482,
   4.525000,   0.042413,   1.611053,  -0.084067,   1.569399,
   4.575000,   0.273606,   1.081650,  -0.110799,   1.244457,
   4.625000,   0.533132,   0.529174,   0.065448,   1.127754,
   4.675000,   0.619547,  -0.145904,  -0.163441,   0.310201,
   4.725000,   0.538346,  -0.575934,  -0.321643,  -0.359231,
   4.775000,   0.654744,  -0.670448,   0.210350,   0.194646,
   4.825000,   0.833063,  -1.217077,   0.277661,  -0.106352,
   4.875000,   1.295758,  -0.599346,  -0.201565,   0.494846,
   4.925000,   0.955486,  -1.168708,   0.026626,  -0.186597,
   4.975000,   0.904296,  -1.130577,   0.030102,  -0.196179,
   5.025000,   0.884804,  -1.156072,   0.064326,  -0.206942,
   5.075000,   0.618979,  -1.274101,   0.528637,  -0.126485,
   5.125000,  -0.160359,  -1.299029,  -0.083456,  -1.542845,
   5.175000,   0.675199,  -1.746840,  -0.200899,  -1.272539,
   5.225000,   0.298194,  -0.811134,   0.401344,  -0.111596,
   5.275000,   1.053532,  -0.812059,   0.369868,   0.611341,
   5.325000,   0.972697,  -0.520180,   0.280037,   0.732554,
   5.375000,   0.631349,  -0.583202,   0.424176,   0.472323,
   5.425000,   0.785539,  -0.501682,   0.306186,   0.590043,
   5.475000,   0.850915,  -0.251041,   0.161558,   0.761432,
   5.525000,   1.084413,  -0.740848,  -0.037264,   0.306301,
   5.575000,   0.192271,  -0.213511,   0.299741,   0.278501,
   5.625000,  -0.128827,   0.581622,   0.297175,   0.749971,
   5.675000,  -0.251903,  -0.840499,   0.349475,  -0.742927,
   5.725000,   0.008901,  -0.109555,  -0.281696,  -0.382349,
   5.775000,  -0.357466,   0.283467,   0.071848,  -0.002151,
   5.825000,  -0.583783,   0.159500,   0.150843,  -0.273440,
   5.875000,  -0.726816,  -0.335278,   0.414428,  -0.647667,
   5.925000,  -0.788674,   0.865483,   0.119531,   0.196340,
   5.975000,  -0.457587,   0.502691,  -0.039909,   0.005194,
   6.025000,  -1.040019,   0.586225,  -0.015399,  -0.469192,
