       r (Å), Pd-Pd (1/Å),  Pd-H (1/Å),   H-H (1/Å),        G(r)
     0.02500,     0.00000,     0.00000,     0.00000,     0.00000
     0.07500,    -0.03135,    -0.05113,    -0.02085,    -0.10333
     0.12500,    -0.05225,    -0.08522,    -0.03475,    -0.17222
     0.17500,    -0.07314,    -0.11931,    -0.04866,    -0.24111
     0.22500,    -0.09404,    -0.15340,    -0.06256,    -0.31000
     0.27500,    -0.11494,    -0.18749,    -0.07646,    -0.37889
     0.32500,    -0.13584,    -0.22158,    -0.09036,    -0.44778
     0.37500,    -0.15674,    -0.25567,    -0.10426,    -0.51667
     0.42500,    -0.17763,    -0.28976,    -0.11816,    -0.58556
     0.47500,    -0.19853,    -0.32385,    -0.13207,    -0.65445
     0.52500,    -0.21943,    -0.35794,    -0.14597,    -0.72334
     0.57500,    -0.24033,    -0.39203,    -0.15987,    -0.79223
     0.62500,    -0.26123,    -0.42612,    -0.17377,    -0.86111
     0.67500,    -0.28213,    -0.46021,    -0.18767,    -0.93000
     0.72500,    -0.30302,    -0.49429,    -0.20157,    -0.99889
     0.77500,    -0.32392,    -0.52838,    -0.21548,    -1.06778
     0.82500,    -0.34482,    -0.56247,    -0.22938,    -1.13667
     0.87500,    -0.36572,    -0.59656,    -0.24328,    -1.20556
     0.92500,    -0.38662,    -0.63065,    -0.25718,    -1.27445
     0.97500,    -0.40752,    -0.66474,    -0.27108,    -1.34334
     1.02500,    -0.42841,    -0.69883,    -0.28498,    -1.41223
     1.07500,    -0.44931,    -0.73292,    -0.29889,    -1.48112
     1.12500,    -0.47021,    -0.76701,    -0.31279,    -1.55001
     1.17500,    -0.49111,    -0.80110,    -0.32669,    -1.61890
     1.22500,    -0.51201,    -0.83519,    -0.34059,    -1.68778
     1.27500,    -0.53290,    -0.86928,    -0.35449,    -1.75667
     1.32500,    -0.55380,    -0.90337,    -0.36839,    -1.82556
     1.37500,    -0.57470,    -0.93746,    -0.38230,    -1.89445
     1.42500,    -0.59560,    -0.97154,    -0.39620,    -1.96334
     1.47500,    -0.61650,    -1.00563,    -0.41010,    -2.03223
     1.52500,    -0.63740,    -1.03972,    -0.42400,    -2.10112
     1.57500,    -0.65829,    -1.07381,    -0.43790,    -2.17001
     1.62500,    -0.67919,    -1.10790,    -0.45180,    -2.23890
     1.67500,    -0.70009,    -1.14199,    -0.46571,    -2.30779
     1.72500,    -0.72099,    -0.72318,    -0.47961,    -1.92378
     1.77500,    -0.74189,     3.19124,    -0.49351,     1.95584
     1.82500,    -0.76278,     8.00232,    -0.50741,     6.73212
     1.87500,    -0.78368,     9.13832,    -0.52131,     7.83332
     1.92500,    -0.80458,     5.66808,    -0.53521,     4.32829
     1.97500,    -0.82548,     3.79588,    -0.47000,     2.50040
     2.02500,    -0.84638,     0.77988,    -0.56302,    -0.62952
     2.07500,    -0.86728,    -0.13458,    -0.57692,    -1.57878
     2.12500,    -0.88817,    -0.27232,    -0.51729,    -1.67779
     2.17500,    -0.90907,    -0.76449,    -0.46104,    -2.13461
     2.22500,    -0.92997,    -1.23607,    -0.12705,    -2.29310
     2.27500,    -0.95087,    -1.13897,    -0.08307,    -2.17292
     2.32500,    -0.97177,    -1.11472,     0.16002,    -1.92646
     2.37500,    -0.99267,    -0.96135,     0.45809,    -1.49592
     2.42500,    -1.01356,    -1.00900,     0.29226,    -1.73030
     2.47500,    -1.03446,    -1.30863,     0.00631,    -2.33678
     2.52500,    -1.05536,    -1.04082,     0.59747,    -1.49870
     2.57500,    -0.46946,    -1.14880,     0.49766,    -1.12061
     2.62500,     1.34332,    -0.53969,     0.16302,     0.96665
     2.67500,     2.85391,    -0.94761,     0.30766,     2.21396
     2.72500,     5.91380,    -1.28447,     0.73319,     5.36251
     2.77500,     6.77934,    -0.82214,     0.46720,     6.42440
     2.82500,     3.90775,    -0.87516,    -0.01111,     3.02148
     2.87500,     2.87444,    -0.98187,     0.61370,     2.50627
     2.92500,     2.62361,    -1.24636,     0.62906,     2.00631
     2.97500,     1.01496,    -0.55772,     0.06571,     0.52294
     3.02500,     0.23359,    -0.82273,     0.39862,    -0.19052
     3.07500,    -0.47223,    -1.18186,     0.05968,    -1.59441
     3.12500,    -0.55614,    -0.48058,     0.08115,    -0.95557
     3.17500,    -0.44121,    -0.34380,     0.15071,    -0.63430
     3.22500,    -0.37894,    -0.45457,     0.55683,    -0.27668
     3.27500,    -0.60547,    -0.61071,     0.28219,    -0.93400
     3.32500,    -0.54387,     0.22366,     0.29734,    -0.02286
     3.37500,    -0.80878,     0.10638,     0.03386,    -0.66854
     3.42500,    -0.92970,     0.85831,     0.41635,     0.34496
     3.47500,    -0.50818,    -0.30086,     0.06801,    -0.74103
     3.52500,    -0.98574,    -0.18698,    -0.09354,    -1.26626
     3.57500,    -0.88233,    -0.07724,    -0.03243,    -0.99201
     3.62500,    -0.99788,     0.67508,     0.19903,    -0.12377
     3.67500,    -0.85575,     0.72573,     0.12619,    -0.00383
     3.72500,    -0.67604,     0.22880,    -0.11285,    -0.56009
     3.77500,    -0.87417,    -0.04891,     0.06797,    -0.85510
     3.82500,    -0.98597,     0.45590,    -0.32818,    -0.85826
     3.87500,    -1.01477,     0.42260,     0.05165,    -0.54052
     3.92500,    -0.80452,    -0.04862,    -0.37472,    -1.22786
     3.97500,    -0.32493,     0.27732,    -0.24040,    -0.28801
     4.02500,    -0.94473,     0.36140,    -0.53679,    -1.12011
     4.07500,    -0.82130,     0.51927,    -0.28943,    -0.59146
     4.12500,    -0.92865,     0.14218,    -0.46507,    -1.25154
     4.17500,    -0.80937,     0.22241,    -0.22516,    -0.81212
     4.22500,    -0.84134,     0.52182,    -0.47203,    -0.79155
     4.27500,    -0.79996,     1.25203,    -0.67690,    -0.22482
     4.32500,    -0.14585,     1.20590,    -0.47995,     0.58011
     4.37500,    -0.57859,     1.91004,    -0.25211,     1.07934
     4.42500,    -0.15458,     1.92660,     0.00558,     1.77760
     4.47500,    -0.05475,     1.87219,    -0.09196,     1.72548
     4.52500,     0.04241,     1.61105,    -0.08407,     1.56940
     4.57500,     0.27361,     1.08165,    -0.11080,     1.24446
     4.62500,     0.53313,     0.52917,     0.06545,     1.12775
     4.67500,     0.61955,    -0.14590,    -0.16344,     0.31020
     4.72500,     0.53835,    -0.57593,    -0.32164,    -0.35923
     4.77500,     0.65474,    -0.67045,     0.21035,     0.19465
     4.82500,     0.83306,    -1.21708,     0.27766,    -0.10635
     4.87500,     1.29576,    -0.59935,    -0.20157,     0.49485
     4.92500,     0.95549,    -1.16871,     0.02663,    -0.18660
     4.97500,     0.90430,    -1.13058,     0.03010,    -0.19618
     5.02500,     0.88480,    -1.15607,     0.06433,    -0.20694
     5.07500,     0.61898,    -1.27410,     0.52864,    -0.12649
     5.12500,    -0.16036,    -1.29903,    -0.08346,    -1.54285
     5.17500,     0.67520,    -1.74684,    -0.20090,    -1.27254
