       r (Å), Pd-Pd (1/Å),  Pd-H (1/Å),   H-H (1/Å),        g(r)
     0.02500,     0.00000,     0.00000,     0.00000,     0.00000
     0.07500,     0.00000,     0.00000,     0.00000,     0.00000
     0.12500,     0.00000,     0.00000,     0.00000,     0.00000
     0.17500,     0.00000,     0.00000,     0.00000,     0.00000
     0.22500,     0.00000,     0.00000,     0.00000,     0.00000
     0.27500,     0.00000,     0.00000,     0.00000,     0.00000
     0.32500,     0.00000,     0.00000,     0.00000,     0.00000
     0.37500,     0.00000,     0.00000,     0.00000,     0.00000
     0.42500,     0.00000,     0.00000,     0.00000,     0.00000
     0.47500,     0.00000,     0.00000,     0.00000,     0.00000
     0.52500,     0.00000,     0.00000,     0.00000,     0.00000
     0.57500,     0.00000,     0.00000,     0.00000,     0.00000
     0.62500,     0.00000,     0.00000,     0.00000,     0.00000
     0.67500,     0.00000,     0.00000,     0.00000,     0.00000
     0.72500,     0.00000,     0.00000,     0.00000,     0.00000
     0.77500,     0.00000,     0.00000,     0.00000,     0.00000
     0.82500,     0.00000,     0.00000,     0.00000,     0.00000
     0.87500,     0.00000,     0.00000,     0.00000,     0.00000
     0.92500,     0.00000,     0.00000,     0.00000,     0.00000
     0.97500,     0.00000,     0.00000,     0.00000,     0.00000
     1.02500,     0.00000,     0.00000,     0.00000,     0.00000
     1.07500,     0.00000,     0.00000,     0.00000,     0.00000
     1.12500,     0.00000,     0.00000,     0.00000,     0.00000
     1.17500,     0.00000,     0.00000,     0.00000,     0.00000
     1.22500,     0.00000,     0.00000,     0.00000,     0.00000
     1.27500,     0.00000,     0.00000,     0.00000,     0.00000
     1.32500,     0.00000,     0.00000,     0.00000,     0.00000
     1.37500,     0.00000,     0.00000,     0.00000,     0.00000
     1.42500,     0.00000,     0.00000,     0.00000,     0.00000
     1.47500,     0.00000,     0.00000,     0.00000,     0.00000
     1.52500,     0.00000,     0.00000,     0.00000,     0.00000
     1.57500,     0.00000,     0.00000,     0.00000,     0.00000
     1.62500,     0.00000,     0.00000,     0.00000,     0.00000
     1.67500,     0.00000,     0.00000,     0.00000,     0.00000
     1.72500,     0.00000,     0.19056,     0.00000,     0.19056
     1.77500,     0.00000,     1.79975,     0.00000,     1.79975
     1.82500,     0.00000,     3.67737,     0.00000,     3.67737
     1.87500,     0.00000,     4.03224,     0.00000,     4.03224
     1.92500,     0.00000,     2.63194,     0.00000,     2.63194
     1.97500,     0.00000,     1.88981,     0.02907,     1.91888
     2.02500,     0.00000,     0.77437,     0.00000,     0.77437
     2.07500,     0.00000,     0.44777,     0.00000,     0.44777
     2.12500,     0.00000,     0.40183,     0.02511,     0.42694
     2.17500,     0.00000,     0.23973,     0.04795,     0.28767
     2.22500,     0.00000,     0.09163,     0.16035,     0.25198
     2.27500,     0.00000,     0.13147,     0.17529,     0.30676
     2.32500,     0.00000,     0.14686,     0.25175,     0.39861
     2.37500,     0.00000,     0.20105,     0.34179,     0.54284
     2.42500,     0.00000,     0.19285,     0.28927,     0.48212
     2.47500,     0.00000,     0.11108,     0.20365,     0.31473
     2.52500,     0.00000,     0.19566,     0.37354,     0.56920
     2.57500,     0.17103,     0.17103,     0.34207,     0.68414
     2.62500,     0.67478,     0.34562,     0.24687,     1.26728
     2.67500,     1.07771,     0.23773,     0.28528,     1.60071
     2.72500,     1.87850,     0.15272,     0.39708,     2.42831
     2.77500,     2.07650,     0.27981,     0.32399,     2.68031
     2.82500,     1.30734,     0.27000,     0.19894,     1.77628
     2.87500,     1.02902,     0.24697,     0.35673,     1.63272
     2.92500,     0.95438,     0.18557,     0.35789,     1.49784
     2.97500,     0.55098,     0.35878,     0.21783,     1.12758
     3.02500,     0.35941,     0.29744,     0.29744,     0.95429
     3.07500,     0.19190,     0.21588,     0.21588,     0.62367
     3.12500,     0.17419,     0.38322,     0.22064,     0.77806
     3.17500,     0.20250,     0.41625,     0.23625,     0.85500
     3.22500,     0.21808,     0.39254,     0.32712,     0.93773
     3.27500,     0.16918,     0.35950,     0.26434,     0.79301
     3.32500,     0.18464,     0.54367,     0.26670,     0.99501
     3.37500,     0.12943,     0.51772,     0.20908,     0.85623
     3.42500,     0.10634,     0.67673,     0.29003,     1.07310
     3.47500,     0.19722,     0.43200,     0.21600,     0.84522
     3.52500,     0.10040,     0.45634,     0.18254,     0.73927
     3.57500,     0.12423,     0.47916,     0.19521,     0.79860
     3.62500,     0.10356,     0.63001,     0.24165,     0.97522
     3.67500,     0.13435,     0.63817,     0.22672,     0.99924
     3.72500,     0.17164,     0.53942,     0.17981,     0.89087
     3.77500,     0.13529,     0.48544,     0.21487,     0.83559
     3.82500,     0.11627,     0.58135,     0.13952,     0.83714
     3.87500,     0.11329,     0.57400,     0.21147,     0.89876
     3.92500,     0.15459,     0.48585,     0.13251,     0.77295
     3.97500,     0.24403,     0.54548,     0.15790,     0.94741
     4.02500,     0.13300,     0.56001,     0.10500,     0.79802
     4.07500,     0.15708,     0.58733,     0.15025,     0.89465
     4.12500,     0.13996,     0.51986,     0.11997,     0.77979
     4.17500,     0.16265,     0.53351,     0.16265,     0.85882
     4.22500,     0.15883,     0.58449,     0.12071,     0.86402
     4.27500,     0.16754,     0.70741,     0.08688,     0.96183
     4.32500,     0.27888,     0.69721,     0.12125,     1.09735
     4.37500,     0.20737,     0.81172,     0.15997,     1.17906
     4.42500,     0.27801,     0.81085,     0.20271,     1.29157
     4.47500,     0.29448,     0.79850,     0.18688,     1.27986
     4.52500,     0.31016,     0.75325,     0.18831,     1.25173
     4.57500,     0.34677,     0.66644,     0.18422,     1.19743
     4.62500,     0.38702,     0.57789,     0.21207,     1.17698
     4.67500,     0.39955,     0.47219,     0.17642,     1.04816
     4.72500,     0.38605,     0.40637,     0.15239,     0.94482
     4.77500,     0.40288,     0.39293,     0.23377,     1.02959
     4.82500,     0.42867,     0.31176,     0.24356,     0.98400
     4.87500,     0.49628,     0.40561,     0.17179,     1.07367
     4.92500,     0.44417,     0.32261,     0.20572,     0.97250
     4.97500,     0.43529,     0.32990,     0.20619,     0.97138
     5.02500,     0.43116,     0.32786,     0.21109,     0.97011
     5.07500,     0.39188,     0.31263,     0.27740,     0.98191
     5.12500,     0.28065,     0.31087,     0.18998,     0.78150
     5.17500,     0.39806,     0.24984,     0.17362,     0.82152
     5.22500,     0.34478,     0.38217,     0.25755,     0.98450
     5.27500,     0.44832,     0.38311,     0.25269,     1.08412
     5.32500,     0.43594,     0.42394,     0.23997,     1.09985
     5.37500,     0.38861,     0.41609,     0.25908,     1.06378
     5.42500,     0.40846,     0.42772,     0.24276,     1.07894
     5.47500,     0.41616,     0.46156,     0.22321,     1.10094
     5.52500,     0.44582,     0.39752,     0.19690,     1.04024
     5.57500,     0.32839,     0.46705,     0.24082,     1.03626
     5.62500,     0.28674,     0.56989,     0.24014,     1.09677
     5.67500,     0.27114,     0.38735,     0.24649,     0.90498
     5.72500,     0.30449,     0.48095,     0.16608,     0.95153
     5.77500,     0.25843,     0.53047,     0.21083,     0.99973
     5.82500,     0.23062,     0.51472,     0.22059,     0.96593
     5.87500,     0.21357,     0.45342,     0.25300,     0.91999
     5.92500,     0.20675,     0.60086,     0.21644,     1.02405
