      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),
   0.025000,   0.000000,   0.000000,   0.000000,
   0.075000,   0.000000,   0.000000,   0.000000,
   0.125000,   0.000000,   0.000000,   0.000000,
   0.175000,   0.000000,   0.000000,   0.000000,
   0.225000,   0.000000,   0.000000,   0.000000,
   0.275000,   0.000000,   0.000000,   0.000000,
   0.325000,   0.000000,   0.000000,   0.000000,
   0.375000,   0.000000,   0.000000,   0.000000,
   0.425000,   0.000000,   0.000000,   0.000000,
   0.475000,   0.000000,   0.000000,   0.000000,
   0.525000,   0.000000,   0.000000,   0.000000,
   0.575000,   0.000000,   0.000000,   0.000000,
   0.625000,   0.000000,   0.000000,   0.000000,
   0.675000,   0.000000,   0.000000,   0.000000,
   0.725000,   0.000000,   0.000000,   0.000000,
   0.775000,   0.000000,   0.000000,   0.000000,
   0.825000,   0.000000,   0.000000,   0.000000,
   0.875000,   0.000000,   0.000000,   0.000000,
   0.925000,   0.000000,   0.000000,   0.000000,
   0.975000,   0.000000,   0.000000,   0.000000,
   1.025000,   0.000000,   0.000000,   0.000000,
   1.075000,   0.000000,   0.000000,   0.000000,
   1.125000,   0.000000,   0.000000,   0.000000,
   1.175000,   0.000000,   0.000000,   0.000000,
   1.225000,   0.000000,   0.000000,   0.000000,
   1.275000,   0.000000,   0.000000,   0.000000,
   1.325000,   0.000000,   0.000000,   0.000000,
   1.375000,   0.000000,   0.000000,   0.000000,
   1.425000,   0.000000,   0.000000,   0.000000,
   1.475000,   0.000000,   0.000000,   0.000000,
   1.525000,   0.000000,   0.000000,   0.000000,
   1.575000,   0.000000,   0.000000,   0.000000,
   1.625000,   0.000000,   0.000000,   0.000000,
   1.675000,   0.000000,   0.000000,   0.000000,
   1.725000,   0.000000,   0.190560,   0.000000,
   1.775000,   0.000000,   1.799751,   0.000000,
   1.825000,   0.000000,   3.677369,   0.000000,
   1.875000,   0.000000,   4.032243,   0.000000,
   1.925000,   0.000000,   2.631941,   0.000000,
   1.975000,   0.000000,   1.889811,   0.029074,
   2.025000,   0.000000,   0.774368,   0.000000,
   2.075000,   0.000000,   0.447767,   0.000000,
   2.125000,   0.000000,   0.401829,   0.025114,
   2.175000,   0.000000,   0.239729,   0.047946,
   2.225000,   0.000000,   0.091630,   0.160353,
   2.275000,   0.000000,   0.131470,   0.175294,
   2.325000,   0.000000,   0.146856,   0.251753,
   2.375000,   0.000000,   0.201054,   0.341791,
   2.425000,   0.000000,   0.192848,   0.289272,
   2.475000,   0.000000,   0.111081,   0.203649,
   2.525000,   0.000000,   0.195663,   0.373539,
