    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å)
     0.00000,     0.90430,     1.52588,     0.60067,     3.03085
     0.15708,    -0.17725,    -0.25986,    -0.11779,    -0.55490
     0.31416,     0.83570,     0.50468,     0.64160,     1.98198
     0.47124,    -0.61330,     0.46750,    -0.49338,    -0.63918
     0.62832,    -0.22727,     0.47530,    -0.18675,     0.06128
     0.78540,    -0.32122,     0.46428,    -0.27434,    -0.13128
     0.94248,     0.08774,     0.50187,     0.04913,     0.63874
     1.09956,    -0.72535,     0.46227,    -0.54892,    -0.81200
     1.25664,     0.16678,     0.49334,     0.12215,     0.78227
     1.41372,    -0.43376,     0.45006,    -0.30750,    -0.29120
     1.57080,    -0.21261,     0.50153,    -0.14672,     0.14220
     1.72788,    -0.25086,     0.45986,    -0.16442,     0.04458
     1.88496,    -0.12697,     0.46756,    -0.00557,     0.33502
     2.04204,    -0.37288,     0.38810,    -0.06790,    -0.05267
     2.19911,    -0.10242,     0.46114,     0.11654,     0.47526
     2.35619,    -0.01703,     0.28470,     0.19909,     0.46676
     2.51327,     0.30968,    -0.55747,     0.58670,     0.33891
     2.67035,     1.45189,    -0.89519,     0.61691,     1.17361
     2.82743,     2.03730,    -0.95393,     0.49442,     1.57779
     2.98451,     0.65735,     0.48172,     0.13946,     1.27854
     3.14159,     0.40230,     0.63724,     0.18139,     1.22092
     3.29867,     0.02093,     0.67677,     0.14992,     0.84763
     3.45575,    -0.01243,     0.80442,     0.20778,     0.99977
     3.61283,     0.03006,     0.76153,     0.17745,     0.96904
     3.76991,    -0.03770,     0.80184,     0.16092,     0.92506
     3.92699,    -0.07970,     0.75489,     0.12028,     0.79548
     4.08407,     0.06956,     0.90303,     0.21204,     1.18462
     4.24115,     0.02461,     0.73349,     0.12081,     0.87891
     4.39823,     0.20419,     1.03987,     0.22007,     1.46412
     4.55531,     0.39498,     0.93089,     0.18214,     1.50801
     4.71239,     0.49332,     0.84965,     0.15747,     1.50044
     4.86947,     0.65770,     0.59552,     0.17606,     1.42928
     5.02655,     0.54921,     0.30635,     0.21528,     1.07084
     5.18363,     0.49674,     0.27073,     0.19889,     0.96636
     5.34071,     0.49559,     0.18559,     0.25281,     0.93398
     5.49779,     0.48067,     0.14347,     0.24577,     0.86991
     5.65487,     0.24266,     0.24832,     0.22947,     0.72045
     5.81195,     0.17083,     0.26907,     0.23555,     0.67545
     5.96903,     0.11763,     0.32877,     0.20024,     0.64664
     6.12611,     0.06929,     0.36131,     0.24362,     0.67422
     6.28319,     0.10707,     0.33465,     0.18277,     0.62448
     6.44026,     0.11852,     0.35589,     0.18194,     0.65634
     6.59734,     0.17367,     0.38458,     0.16672,     0.72497
     6.75442,     0.27459,     0.45182,     0.16182,     0.88823
     6.91150,     0.44388,     0.50112,     0.20589,     1.15089
     7.06858,     0.48737,     0.67137,     0.19134,     1.35009
     7.22566,     0.52777,     0.79668,     0.20682,     1.53127
     7.38274,     0.41704,     0.78094,     0.20842,     1.40641
     7.53982,     0.43516,     0.72210,     0.18819,     1.34545
     7.69690,     0.35395,     0.79385,     0.21444,     1.36224
     7.85398,     0.30165,     0.55959,     0.19109,     1.05233
     8.01106,     0.25170,     0.54610,     0.21173,     1.00953
     8.16814,     0.21697,     0.53568,     0.20600,     0.95865
     8.32522,     0.20313,     0.49376,     0.19622,     0.89311
     8.48230,     0.19060,     0.45405,     0.23018,     0.87482
     8.63938,     0.18044,     0.40557,     0.20788,     0.79389
     8.79646,     0.20587,     0.38272,     0.21867,     0.80726
     8.95354,     0.25228,     0.34843,     0.19031,     0.79102
     9.11062,     0.33807,     0.32556,     0.20231,     0.86594
     9.26770,     0.34197,     0.36913,     0.19272,     0.90383
     9.42478,     0.44350,     0.31612,     0.18786,     0.94748
     9.58186,     0.43252,     0.34429,     0.19805,     0.97486
     9.73894,     0.39297,     0.42611,     0.21137,     1.03044
     9.89602,     0.37316,     0.46448,     0.19574,     1.03339
    10.05310,     0.33263,     0.52932,     0.18163,     1.04359
    10.21018,     0.26457,     0.58313,     0.22695,     1.07466
    10.36726,     0.27558,     0.58964,     0.19355,     1.05877
    10.52434,     0.21912,     0.62486,     0.19946,     1.04343
    10.68142,     0.23767,     0.57343,     0.19637,     1.00746
    10.83849,     0.23197,     0.61648,     0.20524,     1.05369
    10.99557,     0.22693,     0.57887,     0.18865,     0.99444
    11.15265,     0.25071,     0.59295,     0.21889,     1.06255
    11.30973,     0.30805,     0.54970,     0.20571,     1.06346
    11.46681,     0.32265,     0.55036,     0.20534,     1.07835
    11.62389,     0.35959,     0.52695,     0.20883,     1.09537
    11.78097,     0.37778,     0.50621,     0.19282,     1.07681
    11.93805,     0.40978,     0.46663,     0.21927,     1.09568
    12.09513,     0.35006,     0.41070,     0.20081,     0.96157
    12.25221,     0.31368,     0.41769,     0.20832,     0.93969
    12.40929,     0.30592,     0.36627,     0.18739,     0.85959
    12.56637,     0.29520,     0.38740,     0.19539,     0.87799
    12.72345,     0.24534,     0.41478,     0.18805,     0.84818
    12.88053,     0.24972,     0.42946,     0.19693,     0.87610
    13.03761,     0.27756,     0.45029,     0.20884,     0.93669
    13.19469,     0.25461,     0.48549,     0.20615,     0.94625
    13.35177,     0.28300,     0.49634,     0.18662,     0.96596
    13.50885,     0.27685,     0.48177,     0.21143,     0.97005
    13.66593,     0.29725,     0.54749,     0.20958,     1.05431
    13.82301,     0.33812,     0.53623,     0.18762,     1.06197
    13.98009,     0.31618,     0.54526,     0.22885,     1.09029
    14.13717,     0.37316,     0.57819,     0.18897,     1.14032
    14.29425,     0.34460,     0.57973,     0.21056,     1.13490
    14.45133,     0.33266,     0.55647,     0.21715,     1.10629
    14.60841,     0.31576,     0.56891,     0.20232,     1.08700
    14.76549,     0.31469,     0.54382,     0.19115,     1.04966
    14.92257,     0.27336,     0.47479,     0.17651,     0.92466
    15.07964,     0.27492,     0.49145,     0.21454,     0.98091
    15.23672,     0.26037,     0.47433,     0.19515,     0.92985
    15.39380,     0.28438,     0.47462,     0.20334,     0.96234
    15.55088,     0.27811,     0.47167,     0.19570,     0.94548
    15.70796,     0.28571,     0.43403,     0.21689,     0.93663
    15.86504,     0.30039,     0.43282,     0.20387,     0.93709
    16.02212,     0.31744,     0.44257,     0.20024,     0.96025
    16.17920,     0.31895,     0.45509,     0.18709,     0.96113
    16.33628,     0.31663,     0.45464,     0.21504,     0.98630
    16.49336,     0.33342,     0.44669,     0.20215,     0.98227
    16.65044,     0.32163,     0.46597,     0.20047,     0.98807
    16.80752,     0.33213,     0.50382,     0.19521,     1.03116
    16.96460,     0.30873,     0.51489,     0.19008,     1.01370
    17.12168,     0.29030,     0.52413,     0.21614,     1.03057
    17.27876,     0.29790,     0.53697,     0.20698,     1.04186
    17.43584,     0.28288,     0.54005,     0.21296,     1.03588
    17.59292,     0.29046,     0.55378,     0.20224,     1.04648
    17.75000,     0.27936,     0.53390,     0.18777,     1.00103
    17.90708,     0.28873,     0.51117,     0.20448,     1.00438
    18.06416,     0.30499,     0.53625,     0.19595,     1.03719
    18.22124,     0.30323,     0.51433,     0.20846,     1.02601
    18.37832,     0.30174,     0.49715,     0.20279,     1.00168
    18.53540,     0.30485,     0.49847,     0.19715,     1.00047
    18.69248,     0.31674,     0.47631,     0.20396,     0.99701
    18.84956,     0.32368,     0.46032,     0.18691,     0.97091
    19.00664,     0.31359,     0.47288,     0.20251,     0.98898
    19.16372,     0.31569,     0.46894,     0.21298,     0.99761
    19.32079,     0.31142,     0.48342,     0.20643,     1.00128
    19.47787,     0.30515,     0.45878,     0.19331,     0.95724
    19.63495,     0.30173,     0.46477,     0.20266,     0.96916
    19.79203,     0.30290,     0.46604,     0.20217,     0.97111
    19.94911,     0.27384,     0.45651,     0.20919,     0.93953
    20.10619,     0.28248,     0.48671,     0.20761,     0.97679
    20.26327,     0.29782,     0.50064,     0.19628,     0.99474
    20.42035,     0.29934,     0.50764,     0.19622,     1.00320
    20.57743,     0.29194,     0.52967,     0.22219,     1.04379
    20.73451,     0.32199,     0.51190,     0.19668,     1.03056
    20.89159,     0.31124,     0.50756,     0.17596,     0.99475
    21.04867,     0.31222,     0.52187,     0.19818,     1.03227
    21.20575,     0.31308,     0.53353,     0.21203,     1.05864
    21.36283,     0.30594,     0.53163,     0.19923,     1.03680
    21.51991,     0.31147,     0.50692,     0.21577,     1.03416
    21.67699,     0.30262,     0.49147,     0.20036,     0.99445
    21.83407,     0.30597,     0.49760,     0.20233,     1.00591
    21.99115,     0.31052,     0.48950,     0.19535,     0.99537
    22.14823,     0.29255,     0.49795,     0.19635,     0.98685
    22.30531,     0.29527,     0.47869,     0.21092,     0.98488
    22.46239,     0.29744,     0.48379,     0.19973,     0.98096
    22.61947,     0.28550,     0.46900,     0.19580,     0.95030
    22.77655,     0.29923,     0.47955,     0.20944,     0.98821
    22.93363,     0.29805,     0.47983,     0.21043,     0.98830
    23.09071,     0.30700,     0.46985,     0.19575,     0.97261
    23.24779,     0.31681,     0.47943,     0.19867,     0.99491
    23.40487,     0.30612,     0.47927,     0.19626,     0.98165
    23.56194,     0.30887,     0.49089,     0.19674,     0.99650
    23.71902,     0.30926,     0.48453,     0.21048,     1.00427
    23.87610,     0.31369,     0.50631,     0.20736,     1.02736
    24.03318,     0.30952,     0.50518,     0.19941,     1.01412
    24.19026,     0.30630,     0.50752,     0.19928,     1.01309
    24.34734,     0.30218,     0.52586,     0.20521,     1.03325
    24.50442,     0.29742,     0.51550,     0.19586,     1.00878
    24.66150,     0.28743,     0.50924,     0.20418,     1.00086
    24.81858,     0.28908,     0.51319,     0.20518,     1.00744
    24.97566,     0.29397,     0.50531,     0.20074,     1.00002
    25.13274,     0.30208,     0.51082,     0.19680,     1.00970
    25.28982,     0.30973,     0.49165,     0.20605,     1.00742
    25.44690,     0.30328,     0.48513,     0.19857,     0.98698
    25.60398,     0.31117,     0.48485,     0.20027,     0.99630
    25.76106,     0.31345,     0.47758,     0.19613,     0.98715
    25.91814,     0.31789,     0.47838,     0.20590,     1.00217
    26.07522,     0.30489,     0.48481,     0.21256,     1.00226
    26.23230,     0.30131,     0.49037,     0.20598,     0.99767
    26.38938,     0.30331,     0.49136,     0.19957,     0.99424
    26.54646,     0.30645,     0.48078,     0.19702,     0.98425
    26.70354,     0.30055,     0.48649,     0.19908,     0.98612
    26.86062,     0.29010,     0.49960,     0.20609,     0.99579
    27.01770,     0.29180,     0.49359,     0.19709,     0.98248
    27.17478,     0.29504,     0.47921,     0.19057,     0.96481
    27.33186,     0.30363,     0.49772,     0.20726,     1.00861
    27.48894,     0.30331,     0.50112,     0.20146,     1.00589
    27.64602,     0.31636,     0.50661,     0.20950,     1.03246
    27.80309,     0.30756,     0.51208,     0.19778,     1.01742
    27.96017,     0.30972,     0.49953,     0.20756,     1.01681
    28.11725,     0.30613,     0.50359,     0.21166,     1.02138
    28.27433,     0.30230,     0.50870,     0.19517,     1.00617
    28.43141,     0.30168,     0.50438,     0.19402,     1.00009
    28.58849,     0.30287,     0.50577,     0.20529,     1.01393
    28.74557,     0.30983,     0.48471,     0.19766,     0.99220
    28.90265,     0.30701,     0.48796,     0.20038,     0.99534
    29.05973,     0.29285,     0.48683,     0.20251,     0.98219
    29.21681,     0.30197,     0.48755,     0.21186,     1.00137
