    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å),
   0.000000,   0.000000,   0.000000,   0.000000,
   0.157080,  -7.066006,   0.468207,  -5.824293,
   0.314159,   1.975741,   0.525750,   1.583487,
   0.471239,  -2.576413,   0.408937,  -1.982166,
   0.628319,  -1.363651,   0.433451,  -1.018876,
   0.785398,  -1.658805,   0.398818,  -1.294022,
   0.942478,  -0.374020,   0.516911,  -0.277826,
   1.099557,  -2.928414,   0.392522,  -2.156663,
   1.256637,  -0.125722,   0.490130,  -0.048431,
   1.413717,  -2.012379,   0.354167,  -1.398216,
   1.570796,  -1.317599,   0.515836,  -0.893090,
   1.727876,  -1.437760,   0.384932,  -0.948712,
   1.884956,  -1.048557,   0.409148,  -0.449671,
   2.042035,  -1.821101,   0.159510,  -0.645485,
   2.199115,  -0.971441,   0.388962,  -0.066056,
   2.356194,  -0.703189,  -0.165326,   0.193293,
   2.513274,   0.323227,  -2.811100,   1.410995,
   2.670354,   3.911559,  -3.872063,   1.505904,
   2.827433,   5.750689,  -4.056608,   1.121105,
   2.984513,   1.415467,   0.453619,   0.005959,
   3.141593,   0.614180,   0.942184,   0.137690,
   3.298672,  -0.583908,   1.066399,   0.038820,
   3.455752,  -0.688721,   1.467402,   0.220604,
   3.612831,  -0.555236,   1.332658,   0.125316,
   3.769911,  -0.768119,   1.459310,   0.073373,
   3.926991,  -0.900052,   1.311810,  -0.054287,
   4.084070,  -0.431140,   1.777188,   0.233964,
   4.241150,  -0.572354,   1.244585,  -0.052631,
   4.398230,  -0.008207,   2.207082,   0.259202,
   4.555309,   0.591189,   1.864739,   0.140030,
   4.712389,   0.900133,   1.609502,   0.062544,
   4.869469,   1.416554,   0.811125,   0.120931,
   5.026548,   1.075726,  -0.097332,   0.244163,
   5.183628,   0.910892,  -0.209239,   0.192668,
   5.340707,   0.907260,  -0.476707,   0.362055,
   5.497787,   0.860395,  -0.609035,   0.339944,
   5.654867,   0.112675,  -0.279619,   0.288720,
   5.811946,  -0.112997,  -0.214433,   0.307820,
   5.969026,  -0.280136,  -0.026900,   0.196912,
   6.126106,  -0.431990,   0.075334,   0.333175,
   6.283185,  -0.313313,  -0.008416,   0.142011,
   6.440265,  -0.277345,   0.058318,   0.139398,
   6.597344,  -0.104065,   0.148454,   0.091588,
   6.754424,   0.212964,   0.359689,   0.076214,
   6.911504,   0.744825,   0.514572,   0.214653,
   7.068583,   0.881439,   1.049434,   0.168956,
   7.225663,   1.008367,   1.443081,   0.217583,
   7.382743,   0.660511,   1.393653,   0.222601,
   7.539822,   0.717429,   1.208796,   0.159047,
   7.696902,   0.462284,   1.434191,   0.241522,
   7.853981,   0.297988,   0.698252,   0.168173,
   8.011061,   0.141076,   0.655863,   0.233007,
   8.168141,   0.031970,   0.623127,   0.215001,
   8.325220,  -0.011528,   0.491429,   0.184284,
   8.482300,  -0.050901,   0.366680,   0.290961,
   8.639380,  -0.082794,   0.214373,   0.220919,
   8.796459,  -0.002917,   0.142604,   0.254801,
   8.953539,   0.142892,   0.034877,   0.165694,
   9.110619,   0.412403,  -0.036979,   0.203412,
   9.267698,   0.424672,   0.099893,   0.173294,
   9.424778,   0.743619,  -0.066625,   0.158007,
   9.581857,   0.709137,   0.021864,   0.190013,
   9.738937,   0.584863,   0.278905,   0.231861,
   9.896017,   0.522658,   0.399455,   0.182775,
  10.053096,   0.395322,   0.603168,   0.138448,
  10.210176,   0.181494,   0.772219,   0.280826,
  10.367256,   0.216072,   0.792665,   0.175885,
  10.524335,   0.038709,   0.903290,   0.194447,
  10.681415,   0.096988,   0.741720,   0.184738,
  10.838494,   0.079066,   0.876978,   0.212623,
  10.995574,   0.063253,   0.758811,   0.160483,
  11.152654,   0.137960,   0.803070,   0.255490,
  11.309733,   0.318092,   0.667183,   0.214087,
  11.466813,   0.363965,   0.669253,   0.212930,
  11.623893,   0.480014,   0.595697,   0.223900,
  11.780972,   0.537150,   0.530548,   0.173596,
  11.938052,   0.637695,   0.406215,   0.256685,
  12.095132,   0.450064,   0.230510,   0.198710,
  12.252211,   0.335769,   0.252460,   0.222292,
  12.409291,   0.311411,   0.090918,   0.156548,
  12.566370,   0.277731,   0.157302,   0.181657,
  12.723450,   0.121093,   0.243317,   0.158618,
  12.880530,   0.134830,   0.289433,   0.186507,
  13.037609,   0.222305,   0.354886,   0.223929,
  13.194689,   0.150218,   0.465449,   0.215478,
  13.351769,   0.239391,   0.499538,   0.154130,
  13.508848,   0.220072,   0.453771,   0.232064,
  13.665928,   0.284156,   0.660234,   0.226237,
  13.823007,   0.412552,   0.624873,   0.157255,
  13.980087,   0.343647,   0.653227,   0.286788,
  14.137167,   0.522635,   0.756692,   0.161489,
  14.294246,   0.432929,   0.761537,   0.229326,
  14.451326,   0.395424,   0.688445,   0.250044,
  14.608406,   0.342325,   0.727532,   0.203452,
  14.765485,   0.338964,   0.648705,   0.168345,
  14.922565,   0.209109,   0.431861,   0.122344,
  15.079644,   0.214010,   0.484194,   0.241837,
  15.236724,   0.168314,   0.430389,   0.180918,
  15.393804,   0.243727,   0.431314,   0.206658,
  15.550883,   0.224045,   0.422034,   0.182636,
  15.707963,   0.247910,   0.303782,   0.249219,
  15.865043,   0.294043,   0.300000,   0.208320,
  16.022122,   0.347600,   0.330613,   0.196904,
  16.179202,   0.352341,   0.369949,   0.155587,
  16.336282,   0.345035,   0.368535,   0.243406,
  16.493361,   0.397792,   0.343574,   0.202920,
  16.650441,   0.360763,   0.404152,   0.197619,
  16.807520,   0.393729,   0.523040,   0.181109,
  16.964600,   0.320231,   0.557815,   0.164980,
  17.121680,   0.262329,   0.586862,   0.246857,
  17.278759,   0.286209,   0.627203,   0.218081,
  17.435839,   0.239023,   0.636854,   0.236852,
  17.592919,   0.262833,   0.680010,   0.203184,
  17.749998,   0.227955,   0.617539,   0.157736,
  17.907078,   0.257401,   0.546146,   0.210215,
  18.064157,   0.308471,   0.624928,   0.183442,
  18.221237,   0.302946,   0.556053,   0.222721,
  18.378317,   0.298284,   0.502081,   0.204923,
  18.535396,   0.308037,   0.506236,   0.187195,
  18.692476,   0.345402,   0.436635,   0.208582,
  18.849556,   0.367192,   0.386390,   0.155033,
  19.006635,   0.335489,   0.425833,   0.204046,
  19.163715,   0.342082,   0.413476,   0.236936,
  19.320794,   0.328676,   0.458968,   0.216363,
  19.477874,   0.308992,   0.381541,   0.175148,
  19.634954,   0.298241,   0.400355,   0.204522,
  19.792033,   0.301912,   0.404365,   0.202955,
  19.949113,   0.210607,   0.374404,   0.225012,
  20.106193,   0.237761,   0.469286,   0.220048,
  20.263272,   0.285968,   0.513045,   0.184461,
  20.420352,   0.290725,   0.535037,   0.184290,
  20.577432,   0.267482,   0.604245,   0.265859,
  20.734511,   0.361880,   0.548428,   0.185707,
  20.891591,   0.328114,   0.534780,   0.120623,
  21.048670,   0.331184,   0.579762,   0.190441,
  21.205750,   0.333901,   0.616390,   0.233942,
  21.362830,   0.311470,   0.610418,   0.193734,
  21.519909,   0.328831,   0.532790,   0.245697,
  21.676989,   0.301044,   0.484261,   0.197272,
  21.834069,   0.311574,   0.503506,   0.203475,
  21.991148,   0.325859,   0.478047,   0.181550,
  22.148228,   0.269400,   0.504613,   0.184669,
  22.305307,   0.277952,   0.444097,   0.230449,
  22.462387,   0.284774,   0.460126,   0.195297,
  22.619467,   0.247252,   0.413668,   0.182943,
  22.776546,   0.290374,   0.446795,   0.225804,
  22.933626,   0.286668,   0.447680,   0.228911,
  23.090706,   0.314806,   0.416336,   0.182814,
  23.247785,   0.345609,   0.446433,   0.191963,
  23.404865,   0.312021,   0.445912,   0.184416,
  23.561944,   0.320666,   0.482426,   0.185915,
  23.719024,   0.321908,   0.462431,   0.229084,
  23.876104,   0.335804,   0.530877,   0.219286,
  24.033183,   0.322721,   0.527323,   0.194307,
  24.190263,   0.312584,   0.534670,   0.193879,
  24.347343,   0.299643,   0.592275,   0.212531,
  24.504422,   0.284690,   0.559744,   0.183134,
  24.661502,   0.253325,   0.540069,   0.209295,
  24.818582,   0.258490,   0.552481,   0.212415,
  24.975661,   0.273862,   0.527739,   0.198471,
  25.132741,   0.299350,   0.545027,   0.186110,
  25.289820,   0.323366,   0.484810,   0.215143,
  25.446900,   0.303101,   0.464331,   0.191660,
  25.603980,   0.327909,   0.463456,   0.197009,
  25.761059,   0.335055,   0.440600,   0.183988,
  25.918139,   0.349004,   0.443137,   0.214673,
  26.075219,   0.308177,   0.463325,   0.235596,
  26.232298,   0.296932,   0.480800,   0.214942,
  26.389378,   0.303203,   0.483887,   0.194815,
  26.546457,   0.313062,   0.450656,   0.186790,
  26.703537,   0.294531,   0.468592,   0.193262,
  26.860617,   0.261712,   0.509776,   0.215297,
  27.017696,   0.267046,   0.490896,   0.187024,
  27.174776,   0.277209,   0.445722,   0.166523,
  27.331856,   0.304207,   0.503891,   0.218958,
  27.488935,   0.303216,   0.514555,   0.200744,
  27.646015,   0.344194,   0.531806,   0.225981,
  27.803095,   0.316563,   0.549007,   0.189164,
  27.960174,   0.323342,   0.509570,   0.219903,
  28.117254,   0.312059,   0.522336,   0.232783,
  28.274333,   0.300030,   0.538373,   0.180975,
  28.431413,   0.298095,   0.524800,   0.177374,
  28.588493,   0.301822,   0.529173,   0.212777,
  28.745572,   0.323693,   0.463026,   0.188788,
  28.902652,   0.314818,   0.473206,   0.197332,
  29.059732,   0.270329,   0.469673,   0.204041,
  29.216811,   0.299001,   0.471920,   0.233397,
  29.373891,   0.271343,   0.472055,   0.176626,
  29.530970,   0.277189,   0.481188,   0.189956,
  29.688050,   0.313519,   0.508569,   0.201370,
  29.845130,   0.302184,   0.487585,   0.197558,
  30.002209,   0.317366,   0.481812,   0.221128,
  30.159289,   0.341911,   0.501098,   0.198183,
  30.316369,   0.297051,   0.475763,   0.218071,
  30.473448,   0.314834,   0.466005,   0.207943,
  30.630528,   0.309816,   0.522133,   0.208172,
  30.787607,   0.315552,   0.431695,   0.192223,
  30.944687,   0.308857,   0.502688,   0.190614,
  31.101767,   0.295311,   0.501197,   0.186505,
  31.258846,   0.284398,   0.502094,   0.208486,
  31.415926,   0.283369,   0.533609,   0.190455,
  31.573006,   0.290858,   0.516437,   0.226755,
  31.730085,   0.291685,   0.537405,   0.198726,
  31.887165,   0.283017,   0.494733,   0.205015,
  32.044245,   0.316923,   0.537964,   0.181240,
  32.201324,   0.323177,   0.477873,   0.190564,
  32.358404,   0.309955,   0.500107,   0.209777,
  32.515483,   0.328699,   0.486746,   0.199652,
  32.672563,   0.312462,   0.494700,   0.215945,
  32.829643,   0.329170,   0.486115,   0.205241,
  32.986722,   0.279066,   0.484996,   0.214229,
  33.143802,   0.300903,   0.472139,   0.210199,
  33.300882,   0.301158,   0.488236,   0.199541,
  33.457961,   0.291328,   0.476669,   0.204674,
  33.615041,   0.299203,   0.452499,   0.195374,
  33.772120,   0.277148,   0.487633,   0.195954,
  33.929200,   0.285345,   0.494429,   0.197090,
  34.086280,   0.306635,   0.518694,   0.197268,
  34.243359,   0.335781,   0.518047,   0.182921,
  34.400439,   0.304674,   0.475368,   0.183652,
  34.557519,   0.288968,   0.474783,   0.219186,
  34.714598,   0.317758,   0.505878,   0.192259,
  34.871678,   0.305121,   0.509804,   0.218168,
