    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å),
   0.000000,   0.904301,   1.525883,   0.600666,
   0.157080,  -0.177248,  -0.259862,  -0.117789,
   0.314159,   0.835695,   0.504681,   0.641603,
   0.471239,  -0.613300,   0.467498,  -0.493380,
   0.628319,  -0.227266,   0.475301,  -0.186755,
   0.785398,  -0.321216,   0.464277,  -0.274337,
   0.942478,   0.087743,   0.501867,   0.049128,
   1.099557,  -0.725346,   0.462273,  -0.548924,
   1.256637,   0.166779,   0.493343,   0.122147,
   1.413717,  -0.433763,   0.450064,  -0.307503,
   1.570796,  -0.212607,   0.501525,  -0.146716,
   1.727876,  -0.250856,   0.459857,  -0.164421,
   1.884956,  -0.126969,   0.467565,  -0.005571,
   2.042035,  -0.372877,   0.388103,  -0.067901,
   2.199115,  -0.102422,   0.461140,   0.116537,
   2.356194,  -0.017035,   0.284704,   0.199090,
   2.513274,   0.309684,  -0.557472,   0.586697,
   2.670354,   1.451886,  -0.895187,   0.616907,
   2.827433,   2.037298,  -0.953929,   0.494422,
   2.984513,   0.657354,   0.481721,   0.139460,
   3.141593,   0.402297,   0.637236,   0.181392,
   3.298672,   0.020934,   0.676775,   0.149920,
   3.455752,  -0.012429,   0.804418,   0.207784,
   3.612832,   0.030061,   0.761528,   0.177453,
   3.769911,  -0.037702,   0.801842,   0.160919,
   3.926991,  -0.079698,   0.754892,   0.120283,
   4.084070,   0.069561,   0.903026,   0.212036,
   4.241150,   0.024611,   0.733493,   0.120810,
   4.398230,   0.204185,   1.039865,   0.220070,
   4.555309,   0.394979,   0.930894,   0.182136,
   4.712389,   0.493319,   0.849650,   0.157472,
   4.869469,   0.657701,   0.595518,   0.176057,
   5.026548,   0.549212,   0.306347,   0.215283,
   5.183628,   0.496743,   0.270726,   0.198892,
   5.340708,   0.495587,   0.185589,   0.252809,
   5.497787,   0.480670,   0.143467,   0.245771,
   5.654867,   0.242663,   0.248324,   0.229466,
   5.811946,   0.170830,   0.269073,   0.235546,
   5.969026,   0.117627,   0.328767,   0.200242,
   6.126106,   0.069291,   0.361309,   0.243616,
   6.283185,   0.107067,   0.334650,   0.182767,
   6.440265,   0.118516,   0.355892,   0.181935,
   6.597345,   0.173672,   0.384584,   0.166717,
   6.754424,   0.274586,   0.451822,   0.161823,
   6.911504,   0.443883,   0.501123,   0.205890,
   7.068583,   0.487368,   0.671375,   0.191344,
   7.225663,   0.527771,   0.796676,   0.206822,
   7.382743,   0.417045,   0.780943,   0.208419,
   7.539822,   0.435162,   0.722101,   0.188190,
   7.696902,   0.353947,   0.793846,   0.214442,
   7.853982,   0.301650,   0.559589,   0.191094,
   8.011061,   0.251703,   0.546097,   0.211732,
   8.168141,   0.216974,   0.535677,   0.206000,
   8.325221,   0.203128,   0.493756,   0.196223,
   8.482300,   0.190595,   0.454047,   0.230179,
   8.639380,   0.180443,   0.405566,   0.207884,
   8.796459,   0.205869,   0.382721,   0.218669,
   8.953539,   0.252282,   0.348431,   0.190305,
   9.110619,   0.338069,   0.325559,   0.202311,
   9.267698,   0.341975,   0.369126,   0.192725,
   9.424778,   0.443499,   0.316122,   0.187859,
   9.581858,   0.432523,   0.344289,   0.198047,
   9.738937,   0.392965,   0.426107,   0.211367,
   9.896017,   0.373165,   0.464480,   0.195742,
  10.053096,   0.332632,   0.529324,   0.181633,
  10.210176,   0.264569,   0.583134,   0.226953,
  10.367256,   0.275575,   0.589642,   0.193549,
  10.524335,   0.219119,   0.624855,   0.199458,
  10.681415,   0.237670,   0.573426,   0.196367,
  10.838495,   0.231965,   0.616480,   0.205243,
  10.995574,   0.226931,   0.578866,   0.188647,
  11.152654,   0.250712,   0.592955,   0.218888,
  11.309734,   0.308050,   0.549700,   0.205709,
  11.466813,   0.322651,   0.550359,   0.205341,
  11.623893,   0.359591,   0.526945,   0.208833,
  11.780972,   0.377778,   0.506208,   0.192821,
  11.938052,   0.409782,   0.466631,   0.219269,
  12.095132,   0.350057,   0.410703,   0.200815,
  12.252211,   0.313676,   0.417690,   0.208321,
  12.409291,   0.305923,   0.366269,   0.187394,
  12.566371,   0.295202,   0.387400,   0.195387,
  12.723450,   0.245343,   0.414780,   0.188053,
  12.880530,   0.249715,   0.429459,   0.196930,
  13.037610,   0.277559,   0.450293,   0.208842,
  13.194689,   0.254613,   0.485486,   0.206152,
  13.351769,   0.282998,   0.496337,   0.186625,
  13.508848,   0.276849,   0.481769,   0.211432,
  13.665928,   0.297247,   0.547488,   0.209577,
  13.823008,   0.338117,   0.536233,   0.187619,
  13.980087,   0.316184,   0.545258,   0.228851,
  14.137167,   0.373158,   0.578192,   0.188967,
  14.294247,   0.344603,   0.579734,   0.210560,
  14.451326,   0.332665,   0.556468,   0.217155,
  14.608406,   0.315763,   0.568910,   0.202324,
  14.765485,   0.314693,   0.543818,   0.191149,
  14.922565,   0.273359,   0.474795,   0.176507,
  15.079645,   0.274919,   0.491453,   0.214542,
  15.236724,   0.260373,   0.474326,   0.195151,
  15.393804,   0.284378,   0.474621,   0.203345,
  15.550884,   0.278113,   0.471667,   0.195698,
  15.707963,   0.285710,   0.434026,   0.216892,
  15.865043,   0.300394,   0.432822,   0.203874,
  16.022123,   0.317442,   0.442567,   0.200240,
  16.179202,   0.318951,   0.455088,   0.187088,
  16.336282,   0.316625,   0.454638,   0.215042,
  16.493361,   0.333419,   0.446692,   0.202155,
  16.650441,   0.321632,   0.465975,   0.200467,
  16.807521,   0.332125,   0.503818,   0.195212,
  16.964600,   0.308730,   0.514887,   0.190078,
  17.121680,   0.290299,   0.524133,   0.216140,
  17.278760,   0.297901,   0.536974,   0.206981,
  17.435839,   0.282881,   0.540046,   0.212956,
  17.592919,   0.290460,   0.553783,   0.202239,
  17.749998,   0.279358,   0.533898,   0.187772,
  17.907078,   0.288731,   0.511173,   0.204477,
  18.064158,   0.304987,   0.536250,   0.195955,
  18.221237,   0.303228,   0.514326,   0.208458,
  18.378317,   0.301744,   0.497147,   0.202792,
  18.535397,   0.304849,   0.498469,   0.197149,
  18.692476,   0.316743,   0.476314,   0.203957,
  18.849556,   0.323678,   0.460321,   0.186912,
  19.006636,   0.313587,   0.472876,   0.202513,
  19.163715,   0.315685,   0.468943,   0.212982,
  19.320795,   0.311418,   0.483423,   0.206434,
  19.477874,   0.305153,   0.458777,   0.193315,
  19.634954,   0.301731,   0.464766,   0.202665,
  19.792034,   0.302899,   0.466043,   0.202166,
  19.949113,   0.273836,   0.456506,   0.209187,
  20.106193,   0.282479,   0.486708,   0.207607,
  20.263273,   0.297824,   0.500637,   0.196279,
  20.420352,   0.299338,   0.507637,   0.196225,
  20.577432,   0.291940,   0.529666,   0.222189,
  20.734512,   0.321988,   0.511899,   0.196676,
  20.891591,   0.311240,   0.507555,   0.175959,
  21.048671,   0.312217,   0.521873,   0.198183,
  21.205750,   0.313081,   0.533532,   0.212029,
  21.362830,   0.305942,   0.531631,   0.199231,
  21.519910,   0.311468,   0.506921,   0.215771,
  21.676989,   0.302623,   0.491474,   0.200357,
  21.834069,   0.305975,   0.497600,   0.202331,
  21.991149,   0.310522,   0.489496,   0.195353,
  22.148228,   0.292550,   0.497952,   0.196345,
  22.305308,   0.295272,   0.478690,   0.210918,
  22.462387,   0.297444,   0.483792,   0.199728,
  22.619467,   0.285500,   0.469004,   0.195796,
  22.776547,   0.299226,   0.479549,   0.209439,
  22.933626,   0.298047,   0.479830,   0.210428,
  23.090706,   0.307003,   0.469853,   0.195755,
  23.247786,   0.316808,   0.479433,   0.198667,
  23.404865,   0.306117,   0.479268,   0.196265,
  23.561945,   0.308869,   0.490890,   0.196742,
  23.719025,   0.309264,   0.484526,   0.210483,
  23.876104,   0.313687,   0.506313,   0.207364,
  24.033184,   0.309523,   0.505181,   0.199413,
  24.190263,   0.306296,   0.507520,   0.199277,
  24.347343,   0.302177,   0.525856,   0.205214,
  24.504423,   0.297417,   0.515501,   0.195857,
  24.661502,   0.287433,   0.509238,   0.204184,
  24.818582,   0.289077,   0.513189,   0.205177,
  24.975662,   0.293971,   0.505314,   0.200739,
  25.132741,   0.302084,   0.510817,   0.196804,
  25.289821,   0.309728,   0.491649,   0.206046,
  25.446900,   0.303277,   0.485131,   0.198570,
  25.603980,   0.311174,   0.484852,   0.200273,
  25.761060,   0.313449,   0.477576,   0.196129,
  25.918139,   0.317889,   0.478384,   0.205896,
  26.075219,   0.304893,   0.484810,   0.212556,
  26.232299,   0.301314,   0.490373,   0.205981,
  26.389378,   0.303310,   0.491355,   0.199575,
  26.546458,   0.306448,   0.480777,   0.197020,
  26.703538,   0.300550,   0.486487,   0.199080,
  26.860617,   0.290103,   0.499596,   0.206094,
  27.017697,   0.291801,   0.493586,   0.197095,
  27.174776,   0.295036,   0.479207,   0.190569,
  27.331856,   0.303630,   0.497723,   0.207260,
  27.488936,   0.303314,   0.501117,   0.201462,
  27.646015,   0.316358,   0.506608,   0.209495,
  27.803095,   0.307563,   0.512084,   0.197776,
  27.960175,   0.309720,   0.499530,   0.207561,
  28.117254,   0.306129,   0.503594,   0.211661,
  28.274334,   0.302300,   0.508699,   0.195169,
  28.431414,   0.301684,   0.504378,   0.194023,
  28.588493,   0.302870,   0.505770,   0.205292,
  28.745573,   0.309832,   0.484715,   0.197656,
  28.902652,   0.307007,   0.487956,   0.200376,
  29.059732,   0.292846,   0.486831,   0.202512,
  29.216812,   0.301973,   0.487546,   0.211856,
  29.373891,   0.293169,   0.487589,   0.193785,
  29.530971,   0.295029,   0.490496,   0.198028,
  29.688051,   0.306594,   0.499212,   0.201662,
  29.845130,   0.302986,   0.492532,   0.200448,
  30.002210,   0.307818,   0.490695,   0.207951,
  30.159289,   0.315631,   0.496834,   0.200647,
  30.316369,   0.301352,   0.488769,   0.206978,
  30.473449,   0.307012,   0.485663,   0.203754,
  30.630528,   0.305415,   0.503529,   0.203827,
  30.787608,   0.307241,   0.474742,   0.198750,
  30.944688,   0.305110,   0.497340,   0.198238,
  31.101767,   0.300798,   0.496865,   0.196930,
  31.258847,   0.297324,   0.497151,   0.203926,
  31.415927,   0.296997,   0.507182,   0.198187,
  31.573006,   0.299380,   0.501716,   0.209742,
  31.730086,   0.299644,   0.508391,   0.200820,
