    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å),
   1.000000,  -0.483383,  -0.150344,  -0.332631,
   1.157080,  -0.282195,   0.425584,  -0.240699,
   1.314159,  -0.045434,   0.524860,  -0.009312,
   1.471239,  -0.383189,   0.417245,  -0.286270,
   1.628319,  -0.241303,   0.543363,  -0.153183,
   1.785398,  -0.155787,   0.407434,  -0.091808,
   1.942478,  -0.251960,   0.501858,  -0.041722,
   2.099557,  -0.286833,   0.326627,   0.003287,
   2.256637,  -0.069690,   0.550830,   0.122302,
   2.413717,   0.066955,  -0.075766,   0.342494,
   2.570796,   0.589078,  -0.672079,   0.633312,
   2.727876,   1.953103,  -1.069887,   0.603427,
   2.884956,   1.568242,  -0.489507,   0.352722,
   3.042035,   0.431942,   0.749684,   0.119761,
   3.199115,   0.323075,   0.539768,   0.185946,
   3.356194,  -0.076742,   0.804299,   0.158603,
   3.513274,   0.043343,   0.738508,   0.209833,
   3.670354,  -0.001320,   0.823886,   0.170627,
   3.827433,  -0.063146,   0.734499,   0.136549,
   3.984513,  -0.036323,   0.849653,   0.155334,
   4.141593,   0.079072,   0.822105,   0.190327,
   4.298672,   0.038225,   0.817738,   0.131337,
   4.455752,   0.312997,   1.066415,   0.239973,
   4.612832,   0.408130,   0.864678,   0.149327,
   4.769911,   0.576083,   0.813606,   0.172558,
   4.926991,   0.637186,   0.444464,   0.182961,
   5.084070,   0.514319,   0.292049,   0.220753,
   5.241150,   0.493816,   0.240683,   0.201031,
   5.398230,   0.503950,   0.160098,   0.273988,
   5.555309,   0.412957,   0.166826,   0.220819,
   5.712389,   0.178062,   0.278169,   0.248112,
   5.869469,   0.176593,   0.267642,   0.209091,
   6.026548,   0.073012,   0.367584,   0.222081,
   6.183628,   0.095743,   0.335292,   0.226987,
   6.340708,   0.097492,   0.353276,   0.172994,
   6.497787,   0.148087,   0.348993,   0.183943,
   6.654867,   0.185568,   0.423279,   0.155655,
   6.811946,   0.355088,   0.451669,   0.179586,
   6.969026,   0.456063,   0.564524,   0.206373,
   7.126106,   0.521495,   0.718966,   0.189098,
   7.283185,   0.484782,   0.823420,   0.216836,
   7.440265,   0.417166,   0.729372,   0.194537,
   7.597345,   0.417827,   0.770629,   0.198908,
   7.754424,   0.326495,   0.723151,   0.209539,
   7.911504,   0.285529,   0.519306,   0.190842,
   8.068583,   0.236467,   0.561213,   0.220026,
   8.225663,   0.207903,   0.513052,   0.192503,
   8.382743,   0.203603,   0.484520,   0.213171,
   8.539822,   0.178707,   0.433519,   0.223367,
   8.696902,   0.193443,   0.394467,   0.210021,
   8.853982,   0.209878,   0.375669,   0.212443,
   9.011061,   0.294894,   0.329028,   0.187301,
   9.168141,   0.335002,   0.345034,   0.206846,
   9.325221,   0.375961,   0.357028,   0.183780,
   9.482300,   0.455643,   0.309339,   0.194997,
   9.639380,   0.414814,   0.377280,   0.199087,
   9.796459,   0.383001,   0.444295,   0.215495,
   9.953539,   0.367781,   0.479953,   0.178650,
  10.110619,   0.298935,   0.561001,   0.202903,
  10.267698,   0.269283,   0.579063,   0.218988,
  10.424778,   0.257800,   0.611434,   0.190242,
  10.581858,   0.216604,   0.604571,   0.200730,
  10.738937,   0.242892,   0.583894,   0.198626,
  10.896017,   0.226351,   0.612184,   0.201009,
  11.053096,   0.230570,   0.574966,   0.193217,
  11.210176,   0.273075,   0.588915,   0.224891,
