    q (1/Å),    C-C (Å),
   0.000000,   0.000000,
   0.157080, -51.512512,
   0.314159,  18.818575,
   0.471239,  93.538993,
   0.628319,  -3.210645,
   0.785398,   5.500961,
   0.942478,  20.809538,
   1.099557,  -8.893643,
   1.256637,   2.685502,
   1.413717,   7.689106,
   1.570796,   0.091132,
   1.727876,  -2.903516,
   1.884956,   4.798764,
   2.042035,  -5.842704,
   2.199115,   0.237988,
   2.356194,   2.902733,
   2.513274,  -3.135262,
   2.670354,  -1.942744,
   2.827433,   1.030394,
   2.984513,   2.571487,
   3.141593,   3.876123,
   3.298672,   2.201712,
   3.455752,  -1.112059,
   3.612831,  -0.361447,
   3.769911,  -0.199603,
   3.926991,  -1.285867,
   4.084070,   0.888804,
   4.241150,  -2.128355,
   4.398230,  -0.057066,
   4.555309,  -3.800272,
   4.712389,   1.971640,
   4.869469,  -3.007389,
   5.026548,   2.955140,
   5.183628,  10.272951,
   5.340707,   2.349444,
   5.497787,   3.807896,
   5.654867,   1.219722,
   5.811946,   2.358415,
   5.969026,   3.731003,
   6.126106,   0.036111,
   6.283185,   1.687858,
   6.440265,   0.122250,
   6.597344,   1.065525,
   6.754424,   0.451108,
   6.911504,   0.052576,
   7.068583,  -1.286504,
   7.225663,   1.328645,
   7.382743,  -1.817932,
   7.539822,   1.835214,
   7.696902,  -1.561192,
   7.853981,   3.395877,
   8.011061,   0.611630,
   8.168141,  -0.227421,
   8.325220,   1.540753,
   8.482300,  -0.949415,
   8.639380,   0.055942,
   8.796459,   1.253011,
   8.953539,   5.013398,
   9.110619,   0.233416,
   9.267698,   2.201861,
   9.424778,   0.185169,
   9.581857,  -0.265056,
   9.738937,   1.561373,
   9.896017,  -0.119764,
  10.053096,  -0.203719,
  10.210176,   4.571207,
  10.367256,   0.969369,
  10.524335,   2.798422,
  10.681415,   2.749242,
  10.838494,   1.002871,
  10.995574,   1.865574,
  11.152654,  -0.185185,
  11.309733,   0.109604,
  11.466813,   1.385213,
  11.623893,  -1.028352,
  11.780972,   3.000055,
  11.938052,  -0.880461,
  12.095132,   0.938456,
  12.252211,  -0.290170,
  12.409291,   0.001692,
  12.566370,   0.523960,
  12.723450,   0.004477,
  12.880530,   1.135681,
  13.037609,  -0.031203,
  13.194689,   0.985317,
  13.351769,  -0.996625,
  13.508848,   5.524516,
  13.665928,   3.017105,
  13.823007,   1.783770,
  13.980087,   0.862652,
  14.137167,   0.866870,
  14.294246,   1.392501,
  14.451326,   0.418802,
  14.608406,   0.298328,
  14.765485,   1.235241,
  14.922565,   0.506217,
  15.079644,   0.938918,
  15.236724,   0.704514,
  15.393804,   2.137769,
  15.550883,   1.171121,
  15.707963,   2.595009,
  15.865043,  -0.274226,
  16.022122,   1.777004,
  16.179202,   0.270572,
  16.336282,   0.061843,
  16.493361,   2.229265,
  16.650441,  -0.239972,
  16.807520,   1.393559,
  16.964600,   0.160792,
  17.121680,  -0.092404,
  17.278759,   0.029627,
  17.435839,   0.100762,
  17.592919,   0.519021,
  17.749998,   1.747556,
  17.907078,   1.293881,
  18.064157,   1.338407,
  18.221237,   0.125947,
  18.378317,   3.045305,
  18.535396,   3.180380,
  18.692476,   1.695441,
  18.849556,   1.133293,
  19.006635,   0.561524,
  19.163715,   0.874094,
  19.320794,   1.487389,
  19.477874,   0.688706,
  19.634954,   1.123858,
  19.792033,  -0.264479,
  19.949113,   0.602387,
  20.106193,   1.085083,
  20.263272,  -0.443272,
  20.420352,   1.992308,
  20.577432,   1.255587,
  20.734511,   2.004433,
  20.891591,   0.380427,
  21.048670,   1.488899,
  21.205750,   0.137270,
  21.362830,   1.564966,
  21.519909,   0.330616,
  21.676989,  -0.144393,
  21.834069,   1.315079,
  21.991148,  -0.453826,
  22.148228,   1.043045,
  22.305307,   2.192836,
  22.462387,   1.303146,
  22.619467,   0.997594,
  22.776546,   0.514593,
  22.933626,   1.201092,
  23.090706,   1.343944,
  23.247785,   0.507259,
  23.404865,   2.486051,
  23.561944,   2.405520,
  23.719024,   1.789111,
  23.876104,   0.507621,
  24.033183,   1.263839,
  24.190263,   0.544841,
  24.347343,   0.805914,
  24.504422,   0.704175,
  24.661502,  -0.022022,
  24.818582,   1.165825,
  24.975661,  -0.136315,
  25.132741,   1.509321,
  25.289820,   0.466358,
  25.446900,   0.877232,
  25.603980,   1.511050,
  25.761059,   1.037568,
  25.918139,   0.810500,
  26.075219,   1.057315,
  26.232298,   0.426995,
  26.389378,   1.178630,
  26.546457,   0.626070,
  26.703537,   1.160929,
  26.860617,   0.686124,
  27.017696,   2.111904,
  27.174776,   1.877864,
  27.331856,   0.758222,
  27.488935,   0.816511,
  27.646015,   0.463182,
  27.803095,   1.228206,
  27.960174,   0.524850,
  28.117254,   1.668186,
  28.274333,   0.822377,
  28.431413,   2.019825,
  28.588493,   1.600023,
  28.745572,   1.222437,
  28.902652,   0.766819,
  29.059732,   0.556432,
  29.216811,   1.535852,
  29.373891,  -0.473131,
  29.530970,   1.553381,
  29.688050,   0.345082,
  29.845130,   0.553009,
  30.002209,   1.362403,
  30.159289,   0.419694,
  30.316369,   0.439100,
  30.473448,   0.776957,
  30.630528,   0.433187,
  30.787607,   1.155039,
  30.944687,   1.620829,
  31.101767,   1.450345,
  31.258846,   1.818645,
  31.415926,   1.120839,
  31.573006,   0.307012,
  31.730085,   1.100462,
  31.887165,   1.957636,
  32.044245,   1.266999,
  32.201324,   1.442954,
  32.358404,   0.486809,
  32.515483,   0.905994,
  32.672563,   0.843006,
  32.829643,   0.789911,
  32.986722,   0.936895,
  33.143802,   0.758893,
  33.300882,   0.650970,
  33.457961,   1.431499,
  33.615041,   1.565136,
  33.772120,   1.269213,
  33.929200,   0.972354,
  34.086280,   1.095261,
  34.243359,   0.966357,
  34.400439,   0.053577,
  34.557519,   1.069555,
  34.714598,   0.189328,
  34.871678,   1.534950,
  35.028757,  -0.178439,
  35.185837,   1.111818,
  35.342917,   0.376407,
  35.499996,   1.150489,
  35.657076,   0.991214,
  35.814156,   2.304863,
  35.971235,   1.647484,
  36.128315,   1.106707,
  36.285395,   0.896640,
  36.442474,   1.429433,
  36.599554,   0.554670,
  36.756633,   1.221882,
  36.913713,   1.788770,
  37.070793,   1.542517,
  37.227872,   0.432025,
  37.384952,   1.147358,
  37.542032,   0.021201,
  37.699111,   1.086971,
  37.856191,   0.477398,
  38.013270,   0.595416,
  38.170350,   0.989855,
  38.327430,   0.878221,
  38.484509,   1.401445,
  38.641589,   1.254461,
  38.798669,   1.846423,
  38.955748,   0.620697,
  39.112828,   0.843743,
  39.269908,   0.793431,
  39.426987,   0.165905,
  39.584067,   0.584499,
  39.741146,   1.377176,
  39.898226,   0.625008,
  40.055306,   1.680482,
  40.212385,   0.705594,
  40.369465,   0.495716,
  40.526545,   1.755745,
  40.683624,   1.441928,
  40.840704,   0.849231,
  40.997783,   1.648744,
  41.154863,   0.982010,
  41.311943,   1.251529,
  41.469022,   1.310075,
  41.626102,   0.785094,
  41.783182,   1.149593,
  41.940261,   1.445665,
  42.097341,   0.577326,
  42.254420,   0.703161,
  42.411500,   0.762258,
  42.568580,   0.861839,
  42.725659,   0.606112,
  42.882739,   0.815468,
  43.039819,   0.675001,
  43.196898,   0.801204,
  43.353978,   1.296655,
  43.511058,   0.858875,
  43.668137,   1.247196,
  43.825217,   1.312160,
  43.982296,   0.630451,
  44.139376,   0.958220,
  44.296456,   1.161022,
  44.453535,   0.792160,
  44.610615,   1.659097,
  44.767695,   0.987771,
  44.924774,   0.480107,
  45.081854,   1.319069,
  45.238933,   0.776892,
  45.396013,   1.387668,
  45.553093,   1.338510,
  45.710172,   0.786684,
  45.867252,   1.180240,
  46.024332,   1.232558,
  46.181411,   1.031875,
  46.338491,   1.073220,
  46.495570,   1.063594,
  46.652650,   0.436172,
  46.809730,   1.248200,
  46.966809,   1.384735,
  47.123889,   0.583894,
  47.280969,   1.090828,
  47.438048,   0.621506,
  47.595128,   1.212416,
  47.752208,   0.432596,
  47.909287,   0.477155,
  48.066367,   0.782594,
  48.223446,   0.720530,
  48.380526,   1.253762,
  48.537606,   0.805163,
  48.694685,   1.165290,
  48.851765,   1.877045,
  49.008845,   0.918457,
  49.165924,   1.326430,
  49.323004,   1.445183,
  49.480083,   1.101783,
  49.637163,   0.651722,
  49.794243,   0.991838,
  49.951322,   0.708140,
  50.108402,   1.312027,
  50.265482,   1.028416,
  50.422561,   1.733100,
  50.579641,   0.457530,
  50.736720,   0.815933,
  50.893800,   0.689645,
  51.050880,   0.682462,
  51.207959,   1.582985,
  51.365039,   0.755585,
  51.522119,   1.242692,
  51.679198,   0.644894,
  51.836278,   1.444981,
  51.993358,   1.087943,
  52.150437,   1.000470,
  52.307517,   0.667922,
  52.464596,   0.797286,
  52.621676,   0.650295,
  52.778756,   0.651146,
  52.935835,   0.276818,
  53.092915,   1.516946,
  53.249995,   0.814823,
  53.407074,   1.660873,
  53.564154,   1.148613,
  53.721233,   0.613553,
  53.878313,   1.687220,
  54.035393,   1.407040,
  54.192472,   1.621867,
  54.349552,   0.901227,
  54.506632,   0.805446,
  54.663711,   1.069670,
  54.820791,   1.057568,
  54.977871,   0.432367,
  55.134950,   1.230972,
  55.292030,   0.964687,
  55.449109,   1.029488,
  55.606189,   0.612208,
  55.763269,   0.621732,
  55.920348,   1.066070,
  56.077428,   0.778173,
  56.234508,   1.376403,
  56.391587,   0.903906,
  56.548667,   1.293785,
  56.705746,   0.621148,
  56.862826,   1.224911,
  57.019906,   1.300939,
  57.176985,   0.458713,
  57.334065,   1.083864,
  57.491145,   0.424102,
  57.648224,   1.453001,
  57.805304,   0.629986,
  57.962383,   1.098085,
  58.119463,   1.453367,
  58.276543,   0.636920,
  58.433622,   1.211853,
  58.590702,   1.046039,
  58.747782,   1.030303,
  58.904861,   1.690652,
  59.061941,   1.330260,
  59.219021,   1.469346,
  59.376100,   0.800541,
  59.533180,   0.676612,
  59.690259,   0.791540,
  59.847339,   0.789850,
  60.004419,   0.601735,
  60.161498,   1.021398,
  60.318578,   1.138890,
  60.475658,   1.165281,
  60.632737,   0.637278,
  60.789817,   0.710081,
  60.946896,   1.225952,
  61.103976,   0.528491,
  61.261056,   1.132225,
  61.418135,   0.811780,
  61.575215,   1.111867,
  61.732295,   1.155918,
  61.889374,   1.030415,
  62.046454,   1.466392,
  62.203533,   1.022254,
  62.360613,   0.944235,
  62.517693,   0.901092,
  62.674772,   0.702628,
