    q (1/Å),  Pd-Pd (Å),
   0.000000,   2.197921,
   0.100000,   1.321711,
   0.200000,   0.011563,
   0.300000,  -0.059189,
   0.400000,   0.026719,
   0.500000,   0.045770,
   0.600000,  -0.050520,
   0.700000,   0.005871,
   0.800000,   0.064593,
   0.900000,  -0.037312,
   1.000000,  -0.018277,
   1.100000,   0.067082,
   1.200000,  -0.023596,
   1.300000,  -0.031274,
   1.400000,   0.078967,
   1.500000,  -0.004798,
   1.600000,  -0.052018,
   1.700000,   0.091901,
   1.800000,   0.036888,
   1.900000,  -0.070100,
   2.000000,   0.090325,
   2.100000,   0.099764,
   2.200000,  -0.033453,
   2.300000,   0.178705,
   2.400000,   0.294125,
   2.500000,   0.229390,
   2.600000,   1.192268,
   2.700000,   2.993130,
   2.800000,   3.842326,
   2.900000,   3.570313,
   3.000000,   3.113481,
   3.100000,   2.222757,
   3.200000,   0.962192,
   3.300000,   0.472797,
   3.400000,   0.654481,
   3.500000,   0.496097,
   3.600000,   0.219142,
   3.700000,   0.319076,
   3.800000,   0.382348,
   3.900000,   0.276230,
   4.000000,   0.326795,
   4.100000,   0.402907,
   4.200000,   0.395751,
   4.300000,   0.536839,
   4.400000,   0.703261,
   4.500000,   0.701713,
   4.600000,   0.860638,
   4.700000,   1.349825,
   4.800000,   1.722249,
   4.900000,   1.680693,
   5.000000,   1.521839,
   5.100000,   1.517791,
   5.200000,   1.464382,
   5.300000,   1.222827,
   5.400000,   1.139403,
   5.500000,   1.339703,
   5.600000,   1.361792,
   5.700000,   1.082759,
   5.800000,   0.935455,
   5.900000,   0.943628,
   6.000000,   0.797472,
   6.100000,   0.611473,
   6.200000,   0.566411,
   6.300000,   0.547056,
   6.400000,   0.561251,
   6.500000,   0.639513,
   6.600000,   0.633183,
   6.700000,   0.647930,
   6.800000,   0.852205,
   6.900000,   1.004457,
   7.000000,   1.034104,
   7.100000,   1.246553,
   7.200000,   1.512944,
   7.300000,   1.466571,
   7.400000,   1.302911,
   7.500000,   1.308973,
   7.600000,   1.323217,
   7.700000,   1.226493,
   7.800000,   1.107750,
   7.900000,   0.984969,
   8.000000,   0.925280,
   8.100000,   0.979270,
   8.200000,   0.960336,
   8.300000,   0.819130,
   8.400000,   0.791815,
   8.500000,   0.882061,
   8.600000,   0.865277,
   8.700000,   0.769075,
   8.800000,   0.760197,
   8.900000,   0.815949,
   9.000000,   0.841427,
   9.100000,   0.841477,
   9.200000,   0.883146,
   9.300000,   0.996811,
   9.400000,   1.109791,
   9.500000,   1.157692,
   9.600000,   1.205434,
   9.700000,   1.282566,
   9.800000,   1.281332,
   9.900000,   1.174457,
  10.000000,   1.092665,
  10.100000,   1.110803,
  10.200000,   1.140457,
  10.300000,   1.066671,
  10.400000,   0.932156,
  10.500000,   0.891528,
  10.600000,   0.941172,
  10.700000,   0.923828,
  10.800000,   0.842639,
  10.900000,   0.832209,
  11.000000,   0.877876,
  11.100000,   0.892935,
  11.200000,   0.890321,
  11.300000,   0.894805,
  11.400000,   0.912580,
  11.500000,   0.960707,
  11.600000,   0.994768,
  11.700000,   0.993735,
  11.800000,   1.046744,
  11.900000,   1.145578,
  12.000000,   1.159655,
  12.100000,   1.109344,
  12.200000,   1.109840,
  12.300000,   1.132107,
  12.400000,   1.108925,
  12.500000,   1.066638,
  12.600000,   1.032001,
  12.700000,   1.009903,
  12.800000,   1.000843,
  12.900000,   0.966510,
  13.000000,   0.908562,
  13.100000,   0.895968,
  13.200000,   0.926484,
  13.300000,   0.936236,
  13.400000,   0.923495,
  13.500000,   0.913819,
  13.600000,   0.911079,
  13.700000,   0.926457,
  13.800000,   0.956504,
  13.900000,   0.986383,
  14.000000,   1.018915,
  14.100000,   1.037335,
  14.200000,   1.037166,
  14.300000,   1.061051,
  14.400000,   1.088138,
  14.500000,   1.065346,
  14.600000,   1.055404,
  14.700000,   1.096625,
  14.800000,   1.092461,
  14.900000,   1.038148,
  15.000000,   1.026235,
  15.100000,   1.022306,
  15.200000,   0.984274,
  15.300000,   0.975779,
  15.400000,   0.968425,
  15.500000,   0.908102,
  15.600000,   0.898123,
  15.700000,   0.960353,
  15.800000,   0.953234,
  15.900000,   0.900729,
  16.000000,   0.940279,
  16.100000,   1.014941,
  16.200000,   1.015407,
  16.300000,   0.982683,
  16.400000,   0.976978,
  16.500000,   1.007270,
  16.600000,   1.058788,
  16.700000,   1.069177,
  16.800000,   1.033879,
  16.900000,   1.042316,
