    q (1/Å),  Pd-Pd (Å),
   1.000000,  -0.455903,
   1.100000,   0.290321,
   1.200000,   0.259170,
   1.300000,  -0.176736,
   1.400000,  -0.185880,
   1.500000,   0.080136,
   1.600000,   0.192974,
   1.700000,   0.055328,
   1.800000,  -0.186630,
   1.900000,  -0.072612,
   2.000000,   0.291094,
   2.100000,   0.133854,
   2.200000,  -0.210556,
   2.300000,   0.119391,
   2.400000,   0.447010,
   2.500000,   0.308382,
   2.600000,   1.063782,
   2.700000,   2.899401,
   2.800000,   3.946595,
   2.900000,   3.674329,
   3.000000,   3.032895,
   3.100000,   2.112474,
   3.200000,   1.019964,
   3.300000,   0.585718,
   3.400000,   0.618345,
   3.500000,   0.383787,
   3.600000,   0.235102,
   3.700000,   0.427898,
   3.800000,   0.384860,
   3.900000,   0.173396,
   4.000000,   0.307725,
   4.100000,   0.497630,
   4.200000,   0.429299,
   4.300000,   0.451975,
   4.400000,   0.657436,
   4.500000,   0.775350,
   4.600000,   0.916457,
   4.700000,   1.288412,
   4.800000,   1.658750,
   4.900000,   1.729249,
   5.000000,   1.590717,
   5.100000,   1.482376,
   5.200000,   1.392374,
   5.300000,   1.245149,
   5.400000,   1.212389,
   5.500000,   1.330116,
   5.600000,   1.289845,
   5.700000,   1.080247,
   5.800000,   1.004510,
   5.900000,   0.957351,
   6.000000,   0.732965,
   6.100000,   0.587642,
   6.200000,   0.624937,
   6.300000,   0.579714,
   6.400000,   0.509904,
   6.500000,   0.599447,
   6.600000,   0.676408,
   6.700000,   0.693885,
   6.800000,   0.817786,
   6.900000,   0.954189,
   7.000000,   1.059295,
   7.100000,   1.299537,
   7.200000,   1.497147,
   7.300000,   1.412446,
   7.400000,   1.309397,
   7.500000,   1.362720,
   7.600000,   1.325729,
   7.700000,   1.174555,
   7.800000,   1.096771,
   7.900000,   1.033788,
   8.000000,   0.944006,
   8.100000,   0.934733,
   8.200000,   0.934746,
   8.300000,   0.858386,
   8.400000,   0.823250,
   8.500000,   0.848897,
   8.600000,   0.829118,
   8.700000,   0.795528,
   8.800000,   0.799885,
   8.900000,   0.796620,
   9.000000,   0.799440,
   9.100000,   0.853471,
   9.200000,   0.926194,
   9.300000,   0.992161,
   9.400000,   1.066893,
   9.500000,   1.155181,
   9.600000,   1.247026,
   9.700000,   1.291874,
   9.800000,   1.242123,
   9.900000,   1.158879,
  10.000000,   1.128524,
  10.100000,   1.131981,
  10.200000,   1.108791,
  10.300000,   1.040686,
  10.400000,   0.958931,
  10.500000,   0.921430,
  10.600000,   0.919832,
  10.700000,   0.890966,
  10.800000,   0.858167,
  10.900000,   0.867028,
  11.000000,   0.868371,
  11.100000,   0.857176,
  11.200000,   0.893759,
  11.300000,   0.930498,
  11.400000,   0.915090,
  11.500000,   0.926048,
  11.600000,   0.986583,
  11.700000,   1.026451,
  11.800000,   1.060187,
  11.900000,   1.115630,
  12.000000,   1.141494,
  12.100000,   1.135799,
  12.200000,   1.132069,
  12.300000,   1.109751,
  12.400000,   1.083364,
  12.500000,   1.084418,
  12.600000,   1.060091,
  12.700000,   0.997041,
  12.800000,   0.971068,
  12.900000,   0.974257,
  13.000000,   0.939158,
  13.100000,   0.893392,
  13.200000,   0.895926,
  13.300000,   0.933727,
  13.400000,   0.953182,
  13.500000,   0.921195,
  13.600000,   0.883047,
  13.700000,   0.914558,
  13.800000,   0.982165,
  13.900000,   1.002349,
  14.000000,   0.996259,
  14.100000,   1.017852,
  14.200000,   1.056284,
  14.300000,   1.083420,
  14.400000,   1.072982,
  14.500000,   1.040780,
  14.600000,   1.066293,
  14.700000,   1.122656,
  14.800000,   1.086022,
  14.900000,   1.011402,
  15.000000,   1.028168,
  15.100000,   1.049017,
  15.200000,   0.986783,
  15.300000,   0.949831,
  15.400000,   0.961659,
  15.500000,   0.932596,
  15.600000,   0.908852,
  15.700000,   0.937945,
  15.800000,   0.938936,
  15.900000,   0.920491,
  16.000000,   0.957666,
  16.100000,   0.998300,
  16.200000,   0.995483,
  16.300000,   0.995825,
  16.400000,   0.998832,
  16.500000,   0.997902,
  16.600000,   1.035647,
  16.700000,   1.074605,
  16.800000,   1.057642,
  16.900000,   1.040883,
  17.000000,   1.056732,
  17.100000,   1.055137,
  17.200000,   1.041399,
  17.300000,   1.037828,
  17.400000,   1.013823,
  17.500000,   0.981954,
  17.600000,   0.976207,
  17.700000,   0.970506,
  17.800000,   0.961394,
  17.900000,   0.973575,
  18.000000,   0.974160,
  18.100000,   0.951859,
  18.200000,   0.954053,
  18.300000,   0.970371,
  18.400000,   0.966050,
  18.500000,   0.968958,
  18.600000,   0.986708,
  18.700000,   0.993523,
  18.800000,   1.010335,
  18.900000,   1.039734,
  19.000000,   1.036058,
  19.100000,   1.014898,
  19.200000,   1.022854,
  19.300000,   1.039937,
  19.400000,   1.044188,
  19.500000,   1.049627,
  19.600000,   1.043826,
  19.700000,   1.016894,
  19.800000,   0.995299,
  19.900000,   0.984922,
  20.000000,   0.977822,
  20.100000,   0.982892,
  20.200000,   0.981791,
  20.300000,   0.956048,
  20.400000,   0.948432,
  20.500000,   0.979906,
  20.600000,   0.995139,
  20.700000,   0.975548,
  20.800000,   0.972609,
  20.900000,   0.997284,
  21.000000,   1.008811,
  21.100000,   1.001528,
  21.200000,   1.002266,
  21.300000,   1.012728,
  21.400000,   1.018597,
  21.500000,   1.022887,
  21.600000,   1.029105,
  21.700000,   1.024100,
  21.800000,   1.010062,
  21.900000,   1.012819,
  22.000000,   1.031895,
  22.100000,   1.034457,
  22.200000,   1.010955,
