         r,     Pd-Pd,      Pd-H,       H-H,
  0.025000,  0.000000,  0.000000,  0.000000,
  0.075000, -0.100461, -0.100461, -0.100461,
  0.125000, -0.167435, -0.167435, -0.167435,
  0.175000, -0.234408, -0.234408, -0.234408,
  0.225000, -0.301382, -0.301382, -0.301382,
  0.275000, -0.368356, -0.368356, -0.368356,
  0.325000, -0.435330, -0.435330, -0.435330,
  0.375000, -0.502304, -0.502304, -0.502304,
  0.425000, -0.569277, -0.569277, -0.569277,
  0.475000, -0.636251, -0.636251, -0.636251,
  0.525000, -0.703225, -0.703225, -0.703225,
  0.575000, -0.770199, -0.770199, -0.770199,
  0.625000, -0.837173, -0.837173, -0.837173,
  0.675000, -0.904146, -0.904146, -0.904146,
  0.725000, -0.971120, -0.971120, -0.971120,
  0.775000, -1.038094, -1.038094, -1.038094,
  0.825000, -1.105068, -1.105068, -1.105068,
  0.875000, -1.172042, -1.172042, -1.172042,
  0.925000, -1.239016, -1.239016, -1.239016,
  0.975000, -1.305989, -1.305989, -1.305989,
  1.025000, -1.372963, -1.372963, -1.372963,
  1.075000, -1.439937, -1.439937, -1.439937,
  1.125000, -1.506911, -1.506911, -1.506911,
  1.175000, -1.573885, -1.573885, -1.573885,
  1.225000, -1.640858, -1.640858, -1.640858,
  1.275000, -1.707832, -1.707832, -1.707832,
  1.325000, -1.774806, -1.774806, -1.774806,
  1.375000, -1.841780, -1.841780, -1.841780,
  1.425000, -1.908754, -1.908754, -1.908754,
  1.475000, -1.975728, -1.975728, -1.975728,
  1.525000, -2.042701, -2.042701, -2.042701,
  1.575000, -2.109675, -2.109675, -2.109675,
  1.625000, -2.176649, -2.176649, -2.176649,
  1.675000, -2.243623, -2.243623, -2.243623,
  1.725000, -2.310597, -1.248532, -2.310597,
  1.775000, -2.377570,  4.044678, -2.377570,
  1.825000, -2.444544,  7.259524, -2.388774,
  1.875000, -2.511518,  6.716641, -2.402951,
  1.925000, -2.578492,  3.131828, -2.578492,
  1.975000, -2.645466,  0.085877, -2.645466,
  2.025000, -2.712439, -1.757456, -2.461128,
  2.075000, -2.779413, -1.749339, -2.583209,
  2.125000, -2.846387, -2.032138, -2.654799,
  2.175000, -2.913361, -2.164626, -2.585789,
  2.225000, -2.980335, -1.745237, -2.019703,
  2.275000, -3.047309, -2.152529, -2.510441,
  2.325000, -3.114282, -2.282522, -2.413853,
  2.375000, -3.181256, -2.666993, -2.024165,
  2.425000, -3.248230, -2.744571, -1.989081,
  2.475000, -3.315204, -2.616101, -2.245987,
  2.525000, -3.382178, -2.535681, -2.656609,
  2.575000, -3.370098, -2.816725, -2.223825,
  2.625000, -2.275364, -2.430459, -2.352912,
  2.675000, -0.196735, -2.707971, -2.479677,
  2.725000,  1.541701, -2.791002, -2.193388,
  2.775000,  3.911956, -2.653388, -2.506676,
  2.825000,  2.448950, -3.099475, -2.991388,
  2.875000,  1.140708, -2.965941, -2.965941,
  2.925000,  0.083685, -2.769668, -2.804465,
  2.975000, -1.590091, -2.855941, -2.890153,
  3.025000, -2.234996, -2.672402, -2.874282,
  3.075000, -2.596309, -2.530110, -3.258301,
  3.125000, -3.306474, -2.199095, -3.045914,
  3.175000, -3.483468, -2.778212, -3.227011,
  3.225000, -3.593930, -2.710248, -3.246769,
  3.275000, -3.578751, -2.304544, -3.330125,
  3.325000, -3.504821, -2.800771, -3.657876,
  3.375000, -3.827113, -2.439873, -3.585854,
  3.425000, -3.904212, -2.240053, -3.577324,
  3.475000, -3.746704, -2.370096, -3.863862,
  3.525000, -3.999802, -1.978615, -3.739935,
  3.575000, -4.019931, -2.169364, -3.422055,
  3.625000, -4.181740, -2.328621, -3.816732,
  3.675000, -4.396360, -2.568453, -3.870144,
  3.725000, -4.552368, -2.038578, -4.142511,
  3.775000, -4.166780, -2.279447, -4.166780,
  3.825000, -4.511479, -2.356113, -4.298604,
  3.875000, -4.612616, -1.802143, -4.507552,
  3.925000, -4.505431, -2.560568, -4.220184,
  3.975000, -4.658680, -2.456622, -4.556258,
  4.025000, -4.531626, -2.767840, -4.481051,
  4.075000, -4.484264, -1.880414, -4.534218,
  4.125000, -4.711090, -2.490410, -4.809787,
  4.175000, -4.470892, -2.276807, -4.641543,
  4.225000, -5.008851, -2.093935, -4.743859,
  4.275000, -4.702497, -2.083567, -4.940582,
  4.325000, -4.287109, -1.957320, -4.640107,
  4.375000, -4.720260, -1.277148, -4.720260,
  4.425000, -4.754111, -1.326904, -4.938123,
  4.475000, -4.652237, -1.604488, -4.765959,
  4.525000, -4.441629, -1.427556, -5.093928,
  4.575000, -3.903379, -2.724275, -4.615291,
  4.625000, -4.368518, -2.993097, -4.632599,
  4.675000, -4.019600, -2.702432, -4.629199,
  4.725000, -3.808730, -3.420992, -5.445845,
  4.775000, -3.603678, -4.008671, -5.053127,
  4.825000, -3.847250, -4.142573, -5.112922,
  4.875000, -3.481731, -4.400372, -5.277256,
  4.925000, -3.662316, -4.075641, -5.315615,
  4.975000, -3.901993, -4.167954, -5.149964,
  5.025000, -4.097724, -4.502823, -5.333276,
  5.075000, -4.110418, -4.671969, -5.213465,
  5.125000, -4.283050, -4.501507, -5.375335,
  5.175000, -4.197957, -4.335632, -5.220686,
  5.225000, -3.745662, -4.661206, -5.479351,
  5.275000, -4.364436, -4.132896, -5.348482,
  5.325000, -4.418547, -4.170067, -5.393352,
  5.375000, -3.810135, -4.094176, -5.381826,
  5.425000, -4.171010, -4.077203, -5.934592,
  5.475000, -4.526517, -4.526517, -5.716288,
  5.525000, -4.195190, -4.268878, -5.963696,
  5.575000, -4.363939, -4.309169, -6.007043,
  5.625000, -4.838484, -4.132801, -5.924150,
  5.675000, -5.126497, -3.655826, -5.879767,
  5.725000, -5.446205, -4.397282, -6.015113,
  5.775000, -5.867284, -3.840473, -6.237398,
  5.825000, -5.426099, -3.696256, -5.932821,
  5.875000, -5.807813, -3.520985, -6.223600,
  5.925000, -6.149858, -3.710546, -6.459067,
  5.975000, -6.351024, -3.710675, -5.891092,
  6.025000, -6.414817, -4.201815, -6.685107,
  6.075000, -6.629449, -3.345645, -6.600130,
  6.125000, -6.841671, -3.268944, -6.588257,
  6.175000, -6.441677, -3.837398, -6.705402,
  6.225000, -6.752252, -3.727430, -6.915756,
  6.275000, -6.961624, -3.896024, -6.669662,
  6.325000, -6.975642, -3.725082, -7.040010,
  6.375000, -6.719075, -3.446111, -6.990491,
  6.425000, -6.911102, -3.853707, -6.721005,
  6.475000, -6.629626, -3.705873, -7.132637,
  6.525000, -6.821449, -3.717318, -7.055429,
  6.575000, -6.624373, -3.946328, -7.119734,
  6.625000, -6.730865, -4.157529, -7.414527,
  6.675000, -6.752900, -3.863382, -7.095982,
  6.725000, -6.238319, -4.316207, -7.131269,
  6.775000, -6.611171, -4.252552, -7.212094,
  6.825000, -6.517239, -4.444333, -7.680452,
  6.875000, -6.484865, -4.190162, -7.772860,
  6.925000, -6.248159, -4.602023, -7.365180,
  6.975000, -6.176322, -4.935978, -7.504219,
  7.025000, -5.976065, -4.628641, -7.620501,
  7.075000, -6.024147, -5.017125, -7.700120,
