    r (Å),     Pd-Pd,      Pd-H,       H-H,
  0.025000,  0.000000,  0.000000,  0.000000,
  0.075000,  0.000000,  0.000000,  0.000000,
  0.125000,  0.000000,  0.000000,  0.000000,
  0.175000,  0.000000,  0.000000,  0.000000,
  0.225000,  0.000000,  0.000000,  0.000000,
  0.275000,  0.000000,  0.000000,  0.000000,
  0.325000,  0.000000,  0.000000,  0.000000,
  0.375000,  0.000000,  0.000000,  0.000000,
  0.425000,  0.000000,  0.000000,  0.000000,
  0.475000,  0.000000,  0.000000,  0.000000,
  0.525000,  0.000000,  0.000000,  0.000000,
  0.575000,  0.000000,  0.000000,  0.000000,
  0.625000,  0.000000,  0.000000,  0.000000,
  0.675000,  0.000000,  0.000000,  0.000000,
  0.725000,  0.000000,  0.000000,  0.000000,
  0.775000,  0.000000,  0.000000,  0.000000,
  0.825000,  0.000000,  0.000000,  0.000000,
  0.875000,  0.000000,  0.000000,  0.000000,
  0.925000,  0.000000,  0.000000,  0.000000,
  0.975000,  0.000000,  0.000000,  0.000000,
  1.025000,  0.000000,  0.000000,  0.000000,
  1.075000,  0.000000,  0.000000,  0.000000,
  1.125000,  0.000000,  0.000000,  0.000000,
  1.175000,  0.000000,  0.000000,  0.000000,
  1.225000,  0.000000,  0.000000,  0.000000,
  1.275000,  0.000000,  0.000000,  0.000000,
  1.325000,  0.000000,  0.000000,  0.000000,
  1.375000,  0.000000,  0.000000,  0.000000,
  1.425000,  0.000000,  0.000000,  0.000000,
  1.475000,  0.000000,  0.000000,  0.000000,
  1.525000,  0.000000,  0.000000,  0.000000,
  1.575000,  0.000000,  0.000000,  0.000000,
  1.625000,  0.000000,  0.000000,  0.000000,
  1.675000,  0.000000,  0.000000,  0.000000,
  1.725000,  0.000000,  1.832061,  0.000000,
  1.775000,  0.000000, 11.399491,  0.000000,
  1.825000,  0.000000, 17.709924,  0.101781,
  1.875000,  0.000000, 17.302799,  0.203562,
  1.925000,  0.000000, 10.992366,  0.000000,
  1.975000,  0.000000,  5.394402,  0.000000,
  2.025000,  0.000000,  1.933842,  0.508906,
  2.075000,  0.000000,  2.137405,  0.407125,
  2.125000,  0.000000,  1.730280,  0.407125,
  2.175000,  0.000000,  1.628499,  0.712468,
  2.225000,  0.000000,  2.748092,  2.137405,
  2.275000,  0.000000,  2.035623,  1.221374,
  2.325000,  0.000000,  1.933842,  1.628499,
  2.375000,  0.000000,  1.221374,  2.748092,
  2.425000,  0.000000,  1.221374,  3.053435,
  2.475000,  0.000000,  1.730280,  2.646310,
  2.525000,  0.000000,  2.137405,  1.832061,
