      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),       J(r),
   0.025000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.075000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.125000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.175000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.225000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.275000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.325000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.375000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.425000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.475000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.525000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.575000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.625000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.675000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.725000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.775000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.825000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.875000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.925000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.975000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.025000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.075000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.125000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.175000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.225000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.275000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.325000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.375000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.425000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.475000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.525000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.575000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.625000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.675000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.725000,   0.000000,   1.832061,   0.000000,   1.832061,
   1.775000,   0.000000,  11.399491,   0.000000,  11.399491,
   1.825000,   0.000000,  17.709924,   0.101781,  17.811705,
   1.875000,   0.000000,  17.302799,   0.203562,  17.506361,
   1.925000,   0.000000,  10.992366,   0.000000,  10.992366,
   1.975000,   0.000000,   5.394402,   0.000000,   5.394402,
   2.025000,   0.000000,   1.933842,   0.508906,   2.442748,
   2.075000,   0.000000,   2.137405,   0.407125,   2.544529,
   2.125000,   0.000000,   1.730280,   0.407125,   2.137405,
   2.175000,   0.000000,   1.628499,   0.712468,   2.340967,
   2.225000,   0.000000,   2.748092,   2.137405,   4.885496,
   2.275000,   0.000000,   2.035623,   1.221374,   3.256997,
   2.325000,   0.000000,   1.933842,   1.628499,   3.562341,
   2.375000,   0.000000,   1.221374,   2.748092,   3.969466,
   2.425000,   0.000000,   1.221374,   3.053435,   4.274809,
   2.475000,   0.000000,   1.730280,   2.646310,   4.376590,
   2.525000,   0.000000,   2.137405,   1.832061,   3.969466,
   2.575000,   0.203562,   1.628499,   3.155216,   4.987277,
   2.625000,   3.256997,   2.849873,   3.053435,   9.160305,
   2.675000,   9.058524,   2.340967,   2.951654,  14.351145,
   2.725000,  14.147583,   2.340967,   3.969466,  20.458015,
   2.775000,  21.170483,   2.951654,   3.358779,  27.480916,
   2.825000,  17.608142,   1.933842,   2.239186,  21.781170,
   2.875000,  14.351145,   2.544529,   2.544529,  19.440204,
   2.925000,  11.704835,   3.358779,   3.256997,  18.320611,
   2.975000,   7.124682,   3.358779,   3.256997,  13.740458,
   3.025000,   5.496183,   4.173028,   3.562341,  13.231552,
   3.075000,   4.681934,   4.885496,   2.646310,  12.213740,
   3.125000,   2.748092,   6.208651,   3.562341,  12.519084,
   3.175000,   2.442748,   4.681934,   3.256997,  10.381679,
   3.225000,   2.340967,   5.190840,   3.460560,  10.992366,
   3.275000,   2.646310,   6.819338,   3.460560,  12.926209,
   3.325000,   3.155216,   5.496183,   2.646310,  11.297710,
   3.375000,   2.340967,   7.022901,   3.155216,  12.519084,
   3.425000,   2.340967,   8.040712,   3.460560,  13.842239,
   3.475000,   3.155216,   7.938931,   2.748092,  13.842239,
   3.525000,   2.544529,   9.669211,   3.460560,  15.674300,
   3.575000,   2.748092,   9.363868,   4.885496,  16.997455,
   3.625000,   2.442748,   9.160305,   3.765903,  15.368957,
   3.675000,   1.933842,   8.651399,   3.867684,  14.452926,
   3.725000,   1.628499,  10.992366,   3.155216,  15.776081,
   3.775000,   3.358779,  10.483461,   3.358779,  17.201018,
   3.825000,   2.340967,  10.585242,   3.155216,  16.081425,
   3.875000,   2.239186,  13.129771,   2.646310,  18.015267,
