   theta (°),    Pd-Pd-Pd,     Pd-Pd-H,      H-Pd-H,     Pd-H-Pd,      Pd-H-H,       H-H-H,    F(theta)
     0.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
     1.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
     2.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
     3.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
     4.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
     5.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
     6.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
     7.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
     8.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
     9.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
    10.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
    11.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
    12.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
    13.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
    14.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
    15.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
    16.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
    17.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
    18.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
    19.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
    20.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
    21.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
    22.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
    23.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
    24.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
    25.50000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
    26.50000,     0.00000,     0.00006,     0.00000,     0.00000,     0.00000,     0.00000,     0.00006
    27.50000,     0.00000,     0.00006,     0.00000,     0.00000,     0.00000,     0.00000,     0.00006
    28.50000,     0.00000,     0.00023,     0.00000,     0.00000,     0.00000,     0.00000,     0.00023
    29.50000,     0.00000,     0.00040,     0.00000,     0.00000,     0.00000,     0.00000,     0.00040
    30.50000,     0.00000,     0.00063,     0.00000,     0.00000,     0.00000,     0.00000,     0.00063
    31.50000,     0.00000,     0.00114,     0.00000,     0.00000,     0.00000,     0.00000,     0.00114
    32.50000,     0.00000,     0.00148,     0.00000,     0.00000,     0.00000,     0.00000,     0.00148
    33.50000,     0.00000,     0.00210,     0.00000,     0.00000,     0.00000,     0.00000,     0.00210
    34.50000,     0.00000,     0.00256,     0.00000,     0.00000,     0.00000,     0.00000,     0.00256
    35.50000,     0.00000,     0.00341,     0.00000,     0.00000,     0.00000,     0.00000,     0.00341
    36.50000,     0.00000,     0.00438,     0.00000,     0.00000,     0.00000,     0.00000,     0.00438
    37.50000,     0.00000,     0.00614,     0.00000,     0.00000,     0.00000,     0.00000,     0.00614
    38.50000,     0.00000,     0.00728,     0.00000,     0.00000,     0.00000,     0.00000,     0.00728
    39.50000,     0.00000,     0.00791,     0.00000,     0.00000,     0.00000,     0.00000,     0.00791
