      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),       g(r),
   0.025000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.075000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.125000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.175000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.225000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.275000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.325000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.375000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.425000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.475000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.525000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.575000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.625000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.675000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.725000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.775000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.825000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.875000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.925000,   0.000000,   0.000000,   0.000000,   0.000000,
   0.975000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.025000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.075000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.125000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.175000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.225000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.275000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.325000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.375000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.425000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.475000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.525000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.575000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.625000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.675000,   0.000000,   0.000000,   0.000000,   0.000000,
   1.725000,   0.000000,   0.459649,   0.000000,   0.459649,
   1.775000,   0.000000,   2.701181,   0.000000,   2.701181,
   1.825000,   0.000000,   3.969684,   0.022814,   3.992498,
   1.875000,   0.000000,   3.674335,   0.043227,   3.717563,
   1.925000,   0.000000,   2.214597,   0.000000,   2.214597,
   1.975000,   0.000000,   1.032462,   0.000000,   1.032462,
   2.025000,   0.000000,   0.352076,   0.092651,   0.444727,
   2.075000,   0.000000,   0.370609,   0.070592,   0.441201,
   2.125000,   0.000000,   0.286064,   0.067309,   0.353373,
   2.175000,   0.000000,   0.257000,   0.112438,   0.369438,
   2.225000,   0.000000,   0.414416,   0.322323,   0.736739,
   2.275000,   0.000000,   0.293629,   0.176178,   0.469807,
   2.325000,   0.000000,   0.267079,   0.224909,   0.491988,
   2.375000,   0.000000,   0.161654,   0.363721,   0.525375,
   2.425000,   0.000000,   0.155057,   0.387641,   0.542698,
   2.475000,   0.000000,   0.210878,   0.322519,   0.533397,
   2.525000,   0.000000,   0.250282,   0.214527,   0.464809,
   2.575000,   0.022920,   0.183357,   0.355255,   0.561531,
   2.625000,   0.352877,   0.308768,   0.330823,   0.992468,
   2.675000,   0.945094,   0.244238,   0.307952,   1.497283,
   2.725000,   1.422375,   0.235357,   0.399084,   2.056816,
   2.775000,   2.052437,   0.286157,   0.325627,   2.664221,
   2.825000,   1.647182,   0.180904,   0.209468,   2.037555,
   2.875000,   1.296211,   0.229825,   0.229825,   1.755861,
   2.925000,   1.021359,   0.293086,   0.284204,   1.598649,
   2.975000,   0.600975,   0.283317,   0.274731,   1.159023,
   3.025000,   0.448410,   0.340460,   0.290636,   1.079506,
   3.075000,   0.369658,   0.385730,   0.208937,   0.964325,
   3.125000,   0.210086,   0.474638,   0.272333,   0.957056,
   3.175000,   0.180907,   0.346739,   0.241210,   0.768856,
   3.225000,   0.168035,   0.372600,   0.248400,   0.789036,
   3.275000,   0.184197,   0.474662,   0.240873,   0.899733,
   3.325000,   0.213064,   0.371144,   0.178699,   0.762908,
   3.375000,   0.153431,   0.460293,   0.206798,   0.820522,
   3.425000,   0.148984,   0.511727,   0.220237,   0.880948,
   3.475000,   0.195067,   0.490815,   0.169897,   0.855779,
   3.525000,   0.152881,   0.580949,   0.207918,   0.941748,
   3.575000,   0.160526,   0.546976,   0.285379,   0.992880,
   3.625000,   0.138780,   0.520426,   0.213953,   0.873159,
   3.675000,   0.106898,   0.478230,   0.213797,   0.798925,
   3.725000,   0.087619,   0.591430,   0.169762,   0.848812,
   3.775000,   0.175959,   0.549207,   0.175959,   0.901125,
   3.825000,   0.119453,   0.540136,   0.161002,   0.820591,
   3.875000,   0.111330,   0.652798,   0.131572,   0.895699,
