      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),
   0.025000,   0.000000,   0.000000,   0.000000,
   0.075000,   0.000000,   0.000000,   0.000000,
   0.125000,   0.000000,   0.000000,   0.000000,
   0.175000,   0.000000,   0.000000,   0.000000,
   0.225000,   0.000000,   0.000000,   0.000000,
   0.275000,   0.000000,   0.000000,   0.000000,
   0.325000,   0.000000,   0.000000,   0.000000,
   0.375000,   0.000000,   0.000000,   0.000000,
   0.425000,   0.000000,   0.000000,   0.000000,
   0.475000,   0.000000,   0.000000,   0.000000,
   0.525000,   0.000000,   0.000000,   0.000000,
   0.575000,   0.000000,   0.000000,   0.000000,
   0.625000,   0.000000,   0.000000,   0.000000,
   0.675000,   0.000000,   0.000000,   0.000000,
   0.725000,   0.000000,   0.000000,   0.000000,
   0.775000,   0.000000,   0.000000,   0.000000,
   0.825000,   0.000000,   0.000000,   0.000000,
   0.875000,   0.000000,   0.000000,   0.000000,
   0.925000,   0.000000,   0.000000,   0.000000,
   0.975000,   0.000000,   0.000000,   0.000000,
   1.025000,   0.000000,   0.000000,   0.000000,
   1.075000,   0.000000,   0.000000,   0.000000,
   1.125000,   0.000000,   0.000000,   0.000000,
   1.175000,   0.000000,   0.000000,   0.000000,
   1.225000,   0.000000,   0.000000,   0.000000,
   1.275000,   0.000000,   0.000000,   0.000000,
   1.325000,   0.000000,   0.000000,   0.000000,
   1.375000,   0.000000,   0.000000,   0.000000,
   1.425000,   0.000000,   0.000000,   0.000000,
   1.475000,   0.000000,   0.000000,   0.000000,
   1.525000,   0.000000,   0.000000,   0.000000,
   1.575000,   0.000000,   0.000000,   0.000000,
   1.625000,   0.000000,   0.000000,   0.000000,
   1.675000,   0.000000,   0.000000,   0.000000,
   1.725000,   0.000000,   0.459649,   0.000000,
   1.775000,   0.000000,   2.701181,   0.000000,
   1.825000,   0.000000,   3.969684,   0.022814,
   1.875000,   0.000000,   3.674335,   0.043227,
   1.925000,   0.000000,   2.214597,   0.000000,
   1.975000,   0.000000,   1.032462,   0.000000,
   2.025000,   0.000000,   0.352076,   0.092651,
   2.075000,   0.000000,   0.370609,   0.070592,
   2.125000,   0.000000,   0.286064,   0.067309,
   2.175000,   0.000000,   0.257000,   0.112438,
   2.225000,   0.000000,   0.414416,   0.322323,
   2.275000,   0.000000,   0.293629,   0.176178,
   2.325000,   0.000000,   0.267079,   0.224909,
   2.375000,   0.000000,   0.161654,   0.363721,
   2.425000,   0.000000,   0.155057,   0.387641,
   2.475000,   0.000000,   0.210878,   0.322519,
   2.525000,   0.000000,   0.250282,   0.214527,
