    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å),
   0.000000,   1.208490,   2.025359,   0.813706,   4.047555,
   0.157080,  -2.364758,  -3.835622,  -1.586385,  -7.786765,
   0.314159,  -0.259719,   0.488169,  -0.149620,   0.078830,
   0.471239,  -0.353700,   0.558132,  -0.021643,   0.182789,
   0.628319,  -0.232985,   0.429635,   0.014624,   0.211274,
   0.785398,  -0.174860,   0.414318,  -0.241807,  -0.002349,
   0.942478,  -0.240234,   0.467992,  -0.090981,   0.136776,
   1.099557,  -0.310974,   0.543406,  -0.235704,  -0.003272,
   1.256637,  -0.230256,   0.445978,  -0.111692,   0.104030,
   1.413717,  -0.180495,   0.417602,  -0.176297,   0.060810,
   1.570796,  -0.258778,   0.501897,  -0.169944,   0.073176,
   1.727876,  -0.294176,   0.503382,   0.026503,   0.235709,
   1.884956,  -0.200025,   0.447270,  -0.137416,   0.109829,
   2.042035,  -0.166235,   0.405685,   0.011685,   0.251135,
   2.199115,  -0.195266,   0.383253,   0.082331,   0.270318,
   2.356194,  -0.102442,   0.324484,   0.177788,   0.399830,
   2.513274,   0.328961,  -0.134038,   0.263984,   0.458907,
   2.670354,   2.305787,  -1.523487,   0.844536,   1.626836,
   2.827433,   1.204700,  -0.226927,   0.143825,   1.121598,
   2.984513,   0.933627,   0.194618,   0.363196,   1.491441,
   3.141593,   0.087626,   0.698685,   0.196216,   0.982528,
   3.298672,  -0.036347,   0.722769,   0.317028,   1.003450,
   3.455752,   0.042768,   0.673676,   0.186050,   0.902495,
   3.612832,   0.039551,   0.703219,   0.125515,   0.868285,
   3.769911,  -0.023926,   0.759217,   0.246815,   0.982106,
   3.926991,  -0.073443,   0.756919,   0.059885,   0.743361,
   4.084070,   0.088519,   0.864715,   0.258043,   1.211277,
   4.241150,   0.084025,   0.758772,   0.132182,   0.974978,
   4.398230,   0.200565,   0.891716,   0.153936,   1.246218,
   4.555309,   0.423015,   0.960631,   0.160077,   1.543723,
   4.712389,   0.605034,   0.770989,   0.234554,   1.610577,
   4.869469,   0.535698,   0.605762,   0.118392,   1.259853,
   5.026548,   0.621532,   0.437160,   0.229844,   1.288536,
   5.183628,   0.496602,   0.326550,   0.206949,   1.030102,
   5.340708,   0.423106,   0.239210,   0.195983,   0.858299,
   5.497787,   0.412738,   0.175762,   0.294919,   0.883419,
   5.654867,   0.210053,   0.317731,   0.165704,   0.693488,
   5.811946,   0.187221,   0.251906,   0.300485,   0.739612,
   5.969026,   0.056344,   0.338816,   0.157074,   0.552234,
   6.126106,   0.135567,   0.291644,   0.287364,   0.714575,
   6.283185,   0.044798,   0.409669,   0.169889,   0.624355,
   6.440265,   0.174182,   0.322796,   0.170239,   0.667216,
   6.597345,   0.233703,   0.388484,   0.214747,   0.836934,
   6.754424,   0.319559,   0.413045,   0.164795,   0.897399,
   6.911504,   0.441399,   0.520070,   0.195831,   1.157301,
