    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å),
   0.000000,   0.000000,   0.000000,   0.000000,
   0.157080,  -1.362565,   0.455663,  -1.349056,
   0.314159,  -1.466134,   0.473654,  -0.819052,
   0.471239,  -1.352395,   0.165033,  -0.299584,
   0.628319,  -1.455218,   0.508653,  -0.671407,
   0.785398,  -1.364019,   0.324482,  -1.001348,
   0.942478,  -1.458487,   0.509748,  -0.834447,
   1.099557,  -1.345612,   0.304573,  -1.033772,
   1.256637,  -1.487512,   0.551049,  -0.959145,
   1.413717,  -1.304911,   0.281113,  -0.896220,
   1.570796,  -1.506772,   0.559771,  -0.918461,
   1.727876,  -1.289434,   0.249876,  -0.449249,
   1.884956,  -1.465023,   0.602025,  -0.837626,
   2.042035,  -1.217626,   0.114459,  -0.383529,
   2.199115,  -1.304922,   0.345415,  -0.084721,
   2.356194,  -0.636610,  -0.511061,  -0.174026,
   2.513274,   0.243633,  -1.146040,   0.857426,
   2.670354,   5.941135,  -5.501571,   1.736569,
   2.827433,   4.419088,  -2.712696,   0.374737,
   2.984513,   1.242953,   0.412706,   0.531615,
   3.141593,  -0.097967,   0.813984,   0.238379,
   3.298672,  -0.593717,   1.153628,   0.505281,
   3.455752,  -0.540036,   1.110509,   0.242747,
   3.612831,  -0.708433,   1.214293,  -0.071040,
   3.769911,  -0.656292,   1.213648,   0.201387,
   3.926991,  -0.689963,   1.475959,   0.029125,
   4.084070,  -0.588296,   1.419152,   0.120630,
   4.241150,  -0.317665,   1.540284,   0.110844,
   4.398230,  -0.029531,   1.673554,   0.004510,
   4.555309,   0.828900,   1.915519,   0.137110,
   4.712389,   0.970785,   1.376455,   0.158701,
   4.869469,   1.287885,   0.876133,   0.110777,
   5.026548,   1.240544,   0.318421,   0.178705,
   5.183628,   0.755570,  -0.082948,   0.191891,
   5.340707,   0.972340,  -0.317006,   0.326097,
   5.497787,   0.390352,  -0.402135,   0.312312,
   5.654867,   0.130164,  -0.196266,   0.225036,
   5.811946,  -0.085762,  -0.154721,   0.400898,
   5.969026,  -0.378441,  -0.127202,   0.196339,
   6.126106,  -0.441036,   0.025814,   0.301979,
   6.283185,  -0.256613,   0.080271,   0.224428,
   6.440265,  -0.260014,   0.016728,   0.054201,
   6.597344,   0.159492,   0.156995,   0.257339,
   6.754424,   0.302404,   0.242742,   0.040086,
   6.911504,   0.790339,   0.540382,   0.228073,
   7.068583,   1.009031,   1.018403,   0.195484,
   7.225663,   0.748902,   1.093502,   0.091118,
   7.382743,   0.787377,   1.140286,   0.233381,
   7.539822,   0.590745,   1.228027,   0.279777,
   7.696902,   0.332518,   1.182032,   0.140615,
   7.853981,   0.318173,   0.900930,   0.293959,
   8.011061,   0.061327,   0.785494,   0.077563,
   8.168141,   0.016842,   0.602472,   0.239382,
   8.325220,  -0.061530,   0.577655,   0.227352,
   8.482300,  -0.137674,   0.453942,   0.184261,
   8.639380,   0.009717,   0.436552,   0.276687,
   8.796459,   0.050816,   0.336491,   0.236181,
   8.953539,   0.249586,   0.154833,   0.210971,
   9.110619,   0.480263,   0.086229,   0.277037,
   9.267698,   0.549563,  -0.036296,   0.108240,
   9.424778,   0.806158,  -0.009841,   0.175569,
   9.581857,   0.599529,   0.025239,   0.168766,
   9.738937,   0.568229,   0.211731,   0.190683,
   9.896017,   0.548909,   0.274100,   0.274392,
  10.053096,   0.160076,   0.454268,   0.165863,
  10.210176,   0.211911,   0.654685,   0.207183,
  10.367256,   0.044234,   0.642409,   0.194898,
  10.524335,   0.022251,   0.673466,   0.104468,
  10.681415,   0.160298,   0.848410,   0.281413,
  10.838494,   0.050773,   0.810986,   0.178059,
  10.995574,   0.101618,   0.832418,   0.259161,
  11.152654,   0.348059,   0.796964,   0.252051,
  11.309733,   0.332225,   0.760461,   0.121309,
  11.466813,   0.465131,   0.747282,   0.256816,
  11.623893,   0.473193,   0.667555,   0.218030,
  11.780972,   0.474518,   0.561983,   0.146800,
  11.938052,   0.581389,   0.463362,   0.226481,
  12.095132,   0.431807,   0.378024,   0.143705,
  12.252211,   0.338111,   0.306730,   0.228168,
  12.409291,   0.233021,   0.190216,   0.243211,
  12.566370,   0.149440,   0.233106,   0.220680,
  12.723450,   0.189533,   0.194158,   0.225410,
  12.880530,   0.158108,   0.274604,   0.120445,
  13.037609,   0.143524,   0.293953,   0.248415,
  13.194689,   0.206812,   0.308692,   0.217797,
  13.351769,   0.178747,   0.444516,   0.150422,
  13.508848,   0.375353,   0.437447,   0.198103,
  13.665928,   0.370075,   0.409639,   0.159867,
  13.823007,   0.401673,   0.607942,   0.218216,
  13.980087,   0.458925,   0.626390,   0.247313,
  14.137167,   0.358445,   0.707612,   0.168452,
  14.294246,   0.427717,   0.723621,   0.225718,
  14.451326,   0.387313,   0.748793,   0.253305,
  14.608406,   0.285674,   0.765698,   0.190754,
  14.765485,   0.306726,   0.728900,   0.231747,
  14.922565,   0.171239,   0.599131,   0.169588,
  15.079644,   0.192789,   0.584909,   0.196772,
  15.236724,   0.264863,   0.525340,   0.222779,
  15.393804,   0.137457,   0.417988,   0.174638,
  15.550883,   0.317056,   0.421812,   0.209275,
  15.707963,   0.244125,   0.371509,   0.161679,
  15.865043,   0.301105,   0.306156,   0.189907,
  16.022122,   0.382360,   0.253411,   0.250896,
  16.179202,   0.353887,   0.334643,   0.164699,
  16.336282,   0.445823,   0.259472,   0.224182,
  16.493361,   0.363917,   0.362786,   0.211141,
  16.650441,   0.301787,   0.417847,   0.195401,
  16.807520,   0.354932,   0.496973,   0.243547,
  16.964600,   0.283285,   0.434028,   0.184874,
  17.121680,   0.280380,   0.545049,   0.214481,
  17.278759,   0.285073,   0.661876,   0.187342,
  17.435839,   0.199797,   0.565269,   0.190170,
  17.592919,   0.249516,   0.590554,   0.196012,
  17.749998,   0.233709,   0.673078,   0.211012,
  17.907078,   0.268653,   0.655731,   0.205029,
  18.064157,   0.314685,   0.601019,   0.243469,
  18.221237,   0.294520,   0.615858,   0.166416,
  18.378317,   0.375705,   0.560738,   0.199038,
  18.535396,   0.357711,   0.512141,   0.209669,
  18.692476,   0.332268,   0.532012,   0.151296,
  18.849556,   0.376296,   0.485786,   0.234395,
  19.006635,   0.305255,   0.407145,   0.178148,
  19.163715,   0.297516,   0.419265,   0.233917,
  19.320794,   0.306802,   0.344087,   0.252425,
  19.477874,   0.271332,   0.357039,   0.169564,
  19.634954,   0.310925,   0.361574,   0.228564,
  19.792033,   0.232418,   0.440620,   0.198736,
  19.949113,   0.231120,   0.402881,   0.177469,
  20.106193,   0.332371,   0.400324,   0.223921,
  20.263272,   0.224004,   0.509142,   0.165501,
  20.420352,   0.298532,   0.517953,   0.213415,
  20.577432,   0.340431,   0.551242,   0.168489,
  20.734511,   0.357829,   0.553795,   0.210064,
  20.891591,   0.353426,   0.530850,   0.234439,
  21.048670,   0.303294,   0.560671,   0.180641,
  21.205750,   0.320333,   0.567714,   0.208235,
  21.362830,   0.313212,   0.573375,   0.205995,
  21.519909,   0.283722,   0.611124,   0.206340,
