    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å),
   1.000000,  -0.426286,  -0.135944,  -0.258377,
   1.157080,  -0.251571,   0.480587,  -0.215639,
   1.314159,  -0.295529,   0.537644,  -0.159626,
   1.471239,  -0.234361,   0.440629,  -0.115009,
   1.628319,  -0.188543,   0.430145,  -0.147024,
   1.785398,  -0.236341,   0.484292,  -0.002620,
   1.942478,  -0.295615,   0.514307,  -0.144318,
   2.099557,  -0.170939,   0.385008,   0.151070,
   2.256637,  -0.095933,   0.329086,  -0.020825,
   2.413717,   0.056679,   0.113897,   0.262532,
   2.570796,   0.605247,  -0.242105,   0.521862,
   2.727876,   2.655082,  -1.794935,   0.560188,
   2.884956,   0.930264,   0.275501,   0.267528,
   3.042035,   0.347119,   0.488361,   0.242840,
   3.199115,   0.232572,   0.603062,   0.254069,
   3.356194,  -0.023559,   0.695410,   0.289750,
   3.513274,  -0.016068,   0.773835,   0.186498,
   3.670354,  -0.035817,   0.636747,   0.069371,
   3.827433,   0.082846,   0.835097,   0.285926,
   3.984513,  -0.078654,   0.724325,   0.088164,
   4.141593,   0.051472,   0.854531,   0.191866,
   4.298672,   0.140729,   0.832068,   0.173996,
   4.455752,   0.310710,   0.893352,   0.144439,
   4.612832,   0.482674,   0.902821,   0.180591,
   4.769911,   0.517391,   0.734252,   0.185079,
   4.926991,   0.737643,   0.539179,   0.207700,
   5.084070,   0.388298,   0.391201,   0.131704,
   5.241150,   0.603490,   0.247372,   0.293498,
   5.398230,   0.390072,   0.277534,   0.184135,
   5.555309,   0.298335,   0.168730,   0.256025,
   5.712389,   0.231502,   0.333282,   0.210064,
   5.869469,   0.170303,   0.243882,   0.278863,
   6.026548,   0.003797,   0.357608,   0.167052,
   6.183628,   0.137575,   0.331113,   0.256916,
   6.340708,   0.117621,   0.355716,   0.186731,
   6.497787,   0.134791,   0.359275,   0.165037,
   6.654867,   0.313636,   0.409078,   0.209093,
   6.811946,   0.310774,   0.408365,   0.147850,
   6.969026,   0.556735,   0.607111,   0.250762,
   7.126106,   0.437441,   0.640033,   0.144852,
   7.283185,   0.498680,   0.734951,   0.205444,
   7.440265,   0.406018,   0.671848,   0.207533,
   7.597345,   0.375728,   0.748244,   0.232984,
   7.754424,   0.314024,   0.693157,   0.174333,
   7.911504,   0.258315,   0.582588,   0.221999,
   8.068583,   0.234265,   0.586763,   0.174954,
   8.225663,   0.203816,   0.518760,   0.223230,
   8.382743,   0.163648,   0.497769,   0.192458,
   8.539822,   0.167457,   0.489203,   0.201815,
   8.696902,   0.254413,   0.473226,   0.259954,
   8.853982,   0.183652,   0.404638,   0.163155,
   9.011061,   0.361947,   0.392015,   0.237325,
   9.168141,   0.345911,   0.351771,   0.215404,
   9.325221,   0.407524,   0.310392,   0.162314,
   9.482300,   0.471608,   0.348626,   0.196933,
   9.639380,   0.362315,   0.364714,   0.197148,
   9.796459,   0.403547,   0.404326,   0.212810,
   9.953539,   0.332286,   0.455542,   0.202658,
  10.110619,   0.267286,   0.496986,   0.212287,
  10.267698,   0.233652,   0.554676,   0.183652,
  10.424778,   0.234323,   0.545629,   0.205464,
  10.581858,   0.216382,   0.559564,   0.181392,
  10.738937,   0.256751,   0.620884,   0.221815,
  10.896017,   0.206341,   0.592426,   0.193923,
  11.053096,   0.287955,   0.596666,   0.243808,
  11.210176,   0.295833,   0.586928,   0.180844,
  11.367256,   0.340491,   0.588154,   0.192796,
  11.524335,   0.366443,   0.555109,   0.237998,
  11.681415,   0.315622,   0.539923,   0.173092,
  11.838495,   0.424818,   0.516978,   0.207508,
  11.995574,   0.340332,   0.460991,   0.202933,
  12.152654,   0.342713,   0.452127,   0.184897,
  12.309734,   0.299546,   0.426791,   0.210455,
  12.466813,   0.281348,   0.392065,   0.232643,
  12.623893,   0.230450,   0.418284,   0.191613,
  12.780972,   0.284758,   0.393079,   0.196612,
  12.938052,   0.247882,   0.434566,   0.206234,
  13.095132,   0.257560,   0.441361,   0.200320,
  13.252211,   0.262462,   0.436911,   0.204851,
  13.409291,   0.290863,   0.479348,   0.189118,
  13.566371,   0.332130,   0.490252,   0.209508,
  13.723450,   0.303754,   0.468444,   0.165369,
  13.880530,   0.381629,   0.549671,   0.249662,
  14.037610,   0.300201,   0.528562,   0.177915,
  14.194689,   0.349495,   0.590078,   0.213475,
  14.351769,   0.338772,   0.558338,   0.210724,
